报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,498.776205,137.945745,117.339022,93.431057,81.880567,89.469627,73.30468,62.630598
流动资产,683.3505,489.371916,484.169003,508.629231,385.946339,249.077724,330.98466,317.783433
流动负债,426.577824,239.377599,320.028909,277.825226,162.972813,126.261997,197.279246,182.513113
净流动资产/(负债),256.772676,249.994317,164.140094,230.804005,222.973526,122.815727,133.705414,135.27032
非流动负债,103.703758,67.622369,1.067003,1.343474,1.676781,0.389594,0.47429,1.36
少数股东权益 - (借)/贷,1.359249,1.20007,1.502237,2.296008,3.245975,,,
净资产/(负债),651.845123,320.317693,280.412113,322.891588,303.177312,211.89576,206.535804,196.540918
已发行股本,5.839835,5.075783,5.075783,3.00324,3.0065,2.72,2.72,2.72
储备,244.339998,220.426222,180.218475,182.023685,160.575707,167.641506,155.48115,131.886664
股东权益/(亏损),650.485874,319.117623,278.909876,320.59558,299.931337,211.89576,206.535804,196.540918
无形资产(非流动资产),15.870838,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),183.209667,46.441851,48.460966,59.405658,60.14434,59.377458,58.108161,48.962955
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,9.548818,10.14456,,
应收账款(流动资产),400.544326,274.892109,229.204194,283.017964,177.141723,116.075455,76.524138,101.36845
存货(流动资产),88.797614,59.51186,128.093032,95.139487,76.408409,70.968562,109.037212,108.652096
现金及银行结存(流动资产),88.44293,50.554277,41.905137,74.132788,113.421225,46.94052,44.968247,91.859246
应付帐款(流动负债),117.304071,84.326082,139.988663,103.353328,53.856703,35.556594,34.87154,42.993771
银行贷款(流动负债),--,5,--,--,2.984006,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1182.126705,627.317661,601.508025,602.060288,467.826906,338.547351,404.28934,380.414031
总负债,530.281582,306.999968,321.095912,279.1687,164.649594,126.651591,197.753536,183.873113
股份数目(香港),690683681股,600648000股,600648000股,300324000股,300650000股,272000000股,272000000股,272000000股
币种,人民币,人民币,人民币,港币,港币,港币,港币,港币
