报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,4027.292,3470.397,3264.794,3085.076,3421.849,3198.925,3136.099,3048.597
流动资产,14266.615,12794.285,11835.495,10972.774,9475.251,9027.395,8574.172,8342.646
流动负债,6539.281,5276.911,4342.352,4063.266,3401.241,3298.585,3238.695,3422.067
净流动资产/(负债),7727.334,7517.374,7493.143,6909.508,6074.01,5728.81,5335.477,4920.579
非流动负债,1193.273,1199.595,1638.859,1539.617,1475.551,1478.267,1387.269,1415.481
少数股东权益 - (借)/贷,0.5,0.647,0.61,,,,,
净资产/(负债),10561.353,9788.176,9119.078,8454.967,8020.308,7449.468,7084.307,6553.695
已发行股本,160.51,160.51,160.51,160.51,160.51,160.51,160.51,160.51
储备,9068.43,8295.106,7626.045,6962.544,6527.885,5957.045,788.923,5061.272
股东权益/(亏损),10560.853,9787.529,9118.468,8454.967,8020.308,7449.468,7084.307,6553.695
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),3287.04,2917.734,2712.312,2577.375,2416.698,2236.353,2116.413,2026.153
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),16.744,14.303,13.057,10.645,13.602,12.401,13.489,11.252
其他投资(非流动资产),,,,,,,50.402,50
应收账款(流动资产),3252.825,3244.48,2641.252,2693.78,2466.146,2372.116,2266.145,2514.566
存货(流动资产),2771.531,2023.914,1720.104,1530.638,1557.437,1580.126,1677.158,1656.724
现金及银行结存(流动资产),3029.252,3012.585,3263.893,2460.859,2349.458,2258.175,2202.827,2196.478
应付帐款(流动负债),3368.057,2955.886,2141.068,1944.097,859.374,1864.153,1021.711,2175.297
银行贷款(流动负债),1172.022,849.644,677.658,780.248,435.961,273.428,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,18293.907,16264.682,15100.289,14057.85,12897.1,12226.32,11710.271,11391.243
总负债,7732.554,6476.506,5981.211,5602.883,4876.792,4776.852,4625.964,4837.548
股份数目(香港),1596000000股,1596000000股,1596000000股,1596000000股,1596000000股,1596000000股,1596000000股,1596000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
