报告期,2016-12-31,2015-12-31,2014-12-31
报表类型,年报,年报,年报
非流动资产,72.73,58.454,49.846
流动资产,4.024,0.306,0.179
流动负债,45.663,64.006,52.171
净流动资产/(负债),-41.639,-63.7,-51.992
非流动负债,1.618,1.316,1.05
少数股东权益 - (借)/贷,,,
净资产/(负债),29.473,-6.562,-3.196
已发行股本,,,
储备,29.473,-6.562,-3.196
股东权益/(亏损),29.473,-6.562,-3.196
无形资产(非流动资产),2.18,2.18,2.18
物业、厂房及设备(非流动资产),54.993,52.614,44.918
附属公司权益(非流动资产),--,--,--
联营公司权益 (非流动资产),,,
其他投资(非流动资产),,,
应收账款(流动资产),,,
存货(流动资产),--,--,--
现金及银行结存(流动资产),0.753,0.039,0.14
应付帐款(流动负债),,,
银行贷款(流动负债),--,--,--
非流动银行贷款,--,--,--
总资产,76.754,58.76,50.025
总负债,47.281,65.322,53.221
股份数目(香港),--,--,--
币种,人民币,人民币,人民币
