报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,223.145,185.475,231.214,249.579,282.986,324.162,334.7,315.003
流动资产,4450.339,4270.087,4176.818,4086.255,4183.406,4278.909,4461.632,4397.547
流动负债,305.749,224.718,233.879,129.482,190.34,214.046,338.527,255.876
净流动资产/(负债),4144.59,4045.369,3942.939,3956.773,3993.066,4064.863,4123.105,4141.671
非流动负债,1.05,0.633,0.043,0.89,0.856,--,--,--
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),4366.685,4230.211,4174.11,4205.462,4275.196,4389.025,4457.805,4456.674
已发行股本,3484.152,3484.152,3484.152,3484.152,3484.152,3484.152,3484.152,3484.152
储备,882.533,746.059,689.958,721.31,791.044,904.873,973.653,972.522
股东权益/(亏损),4366.685,4230.211,4174.11,4205.462,4275.196,4389.025,4457.805,4456.674
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),78.69,62.797,77.418,92.773,101.063,116.217,125.194,113.542
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),79.334,47.671,75.334,38.688,55.336,51.235,63.832,74.04
存货(流动资产),2651.111,2724.715,2646.702,2935.249,3219.196,3531.001,3838.528,3811.303
现金及银行结存(流动资产),1613.08,1425.648,1324.419,1022.496,809.516,605.78,443.811,443.143
应付帐款(流动负债),139.17,100.59,93.553,23.047,63.99,81.49,190.754,146.058
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,4673.484,4455.562,4408.032,4335.834,4466.392,4603.071,4796.332,4712.55
总负债,306.799,225.351,233.922,130.372,191.196,214.046,338.527,255.876
股份数目(香港),6882448129股,--,6882448129股,--,6882448129股,6882448129股,6882448129股,6882448129股
币种,港币,港币,港币,港币,港币,港币,港币,港币
