报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,30795.42,26706.418,23038.196,19095.757,16013.608,13991.98,11919.867,10493.51
流动资产,5811.082,3671.673,4042.014,3906.405,5941.168,4615.323,4907.978,5857.201
流动负债,15695.913,8485.266,5492.193,4320.75,4850.436,4703.767,5856.918,7056.732
净流动资产/(负债),-9884.831,-4813.593,-1450.179,-414.345,1090.732,-88.444,-948.94,-1199.531
非流动负债,12398.233,13981.148,14371.321,12787.677,12189.289,9847.202,4629.404,4598.356
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),8512.356,7911.677,7216.696,5893.735,4915.051,4056.334,6341.523,4695.623
已发行股本,3800,3800,3800,3800,3800,3800,3800,3800
储备,4712.356,4111.677,3416.696,2093.735,1115.051,256.334,2541.523,895.623
股东权益/(亏损),8512.356,7911.677,7216.696,5893.735,4915.051,4056.334,6341.523,4695.623
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),3027.253,3117.21,3294.672,3420.875,3701.078,3879.661,4046.37,4164.547
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),238.577,284.728,288.354,219.561,311.805,596.402,532.343,603.165
存货(流动资产),135.776,101.406,92.16,101.684,108.007,113.533,110.407,109.113
现金及银行结存(流动资产),5283.387,3147.407,3547.13,3471.675,5421.058,4047.71,4232.187,5099.492
应付帐款(流动负债),9319.489,5157.011,4469.245,3839.004,4586.279,4418.162,5579.218,6435.531
银行贷款(流动负债),6045,3022.5,604.5,--,--,--,--,--
非流动银行贷款,11794.219,13531.511,14104.13,12559.167,11731.951,9370.639,4118.182,4083.064
总资产,36606.502,30378.091,27080.21,23002.162,21954.776,18607.303,16827.845,16350.711
总负债,28094.146,22466.414,19863.514,17108.427,17039.725,14550.969,10486.322,11655.088
股份数目(香港),3800000001股,3800000001股,3800000001股,3800000001股,3800000001股,3800000001股,3800000001股,3800000001股
币种,港币,港币,港币,港币,港币,港币,港币,港币
