报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,824.224,811.123,839.975,867.672,875.711,922.74,955.735,958.969
流动资产,546.794,521.665,525.28,513.597,545.897,521.312,558.606,549.076
流动负债,161.289,124.72,148.65,124.645,172.468,146.219,208.604,185.855
净流动资产/(负债),385.505,396.945,376.63,388.952,373.429,375.093,350.002,363.221
非流动负债,38.757,35.616,39.63,38.965,39.876,37.992,31.424,34.898
少数股东权益 - (借)/贷,2.138,2.872,5.899,6.684,7.173,7.18,7.651,7.276
净资产/(负债),1170.972,1172.452,1176.975,1217.659,1209.264,1259.841,1274.313,1287.292
已发行股本,208.418,208.418,208.418,208.418,208.418,208.418,208.418,208.418
储备,960.416,961.162,962.658,1002.557,993.673,1044.243,1058.244,1071.598
股东权益/(亏损),1168.834,1169.58,1171.076,1210.975,1202.091,1252.661,1266.662,1280.016
无形资产(非流动资产),3.128,3.175,3.223,3.27,3.117,3.117,3.117,3.117
物业、厂房及设备(非流动资产),284.778,285.725,309.853,315.874,305.108,308.749,306.258,303.65
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,1.71,1.912
其他投资(非流动资产),4.486,5.731,5.6,4.25,5.441,7.052,7.698,7.381
应收账款(流动资产),103.968,76.518,99.155,60.753,141.132,86.717,146.666,73.455
存货(流动资产),98.17,68.168,98.159,79.482,121.089,108.526,154.79,115.254
现金及银行结存(流动资产),302.398,313.489,292.044,311.644,246.406,272.465,224.509,275.07
应付帐款(流动负债),67.602,64.702,62.491,59.399,85.145,74.353,105.008,94.227
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1371.018,1332.788,1365.255,1381.269,1421.608,1444.052,1514.341,1508.045
总负债,200.046,160.336,188.28,163.61,212.344,184.211,240.028,220.753
股份数目(香港),--,206748000股,--,206748000股,--,206748000股,206748000股,206748000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
