报告期,2017-12-31,2017-06-30,2016-12-31,2015-12-31,2014-12-31,2013-12-31
报表类型,年报,中报,年报,年报,年报,年报
非流动资产,16.309,17.091,11.07,9.105,5.703,3.325
流动资产,108.811,121.106,151.445,116.253,67.789,51.783
流动负债,59.387,75.825,105.675,102.127,52.911,42.088
净流动资产/(负债),49.424,45.281,45.77,14.126,14.878,9.695
非流动负债,--,--,--,--,--,--
少数股东权益 - (借)/贷,0.016,,,2.439,2.058,1.302
净资产/(负债),65.733,62.372,56.84,23.231,20.581,13.02
已发行股本,0.005,0.005,0.005,1.269,1.269,1.154
储备,65.712,62.367,56.835,19.523,17.254,10.564
股东权益/(亏损),65.717,62.372,56.84,20.792,18.523,11.718
无形资产(非流动资产),--,--,--,--,--,--
物业、厂房及设备(非流动资产),0.523,0.376,0.429,0.478,0.587,0.42
附属公司权益(非流动资产),--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,
其他投资(非流动资产),7.071,7.835,7.772,5.825,2.381,1.686
应收账款(流动资产),43.364,46.745,56.513,84.342,41.749,30.886
存货(流动资产),32.07,31.896,31.908,17.863,16.33,9.661
现金及银行结存(流动资产),22.731,23.625,27.831,4.137,1.737,2.782
应付帐款(流动负债),46.908,39.544,68.669,46.281,24.881,26.07
银行贷款(流动负债),0.273,11.755,22.553,36.889,16.044,7.49
非流动银行贷款,--,--,--,--,--,--
总资产,125.12,138.197,162.515,125.358,73.492,55.108
总负债,59.387,75.825,105.675,102.127,52.911,42.088
股份数目(香港),500000000股,500000000股,500000000股,--,--,--
币种,美元,美元,美元,美元,美元,美元
