报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,14.47,19.447,23.415,28.07,32.967,38.806,43.364,47.434
流动资产,127.917,177.334,198.77,199.46,219.625,199.662,210.703,191.072
流动负债,23.447,66.916,77.966,73.993,80.327,75.942,82.744,83.802
净流动资产/(负债),104.47,110.418,120.804,125.467,139.298,123.72,127.959,107.27
非流动负债,19.097,17.617,16.195,14.889,13.689,19.331,17.817,16.379
少数股东权益 - (借)/贷,12.521,12.195,12.574,11.773,11.1,9.44,7.027,5.102
净资产/(负债),99.843,112.248,128.024,138.648,158.576,143.195,153.506,138.325
已发行股本,136.861,136.861,136.861,136.861,136.861,128.518,128.518,123.288
储备,-49.539,-36.808,-21.411,-9.986,10.615,5.237,17.961,9.935
股东权益/(亏损),87.322,100.053,115.45,126.875,147.476,133.755,146.479,133.223
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),13.52,18.497,22.465,27.12,32.017,37.856,42.414,46.484
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),0.923,0.968,20.333,20.815,21.309,22.163,22.034,22.278
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),105.208,125.021,135.284,131.913,146.299,128.974,125.484,106
应付帐款(流动负债),0.926,0.965,0.967,1.896,1.927,2.141,1.918,1.73
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,142.387,196.781,222.185,227.53,252.592,238.468,254.067,238.506
总负债,42.544,84.533,94.161,88.882,94.016,95.273,100.561,100.181
股份数目(香港),3421539000股,3421539000股,3421539000股,3421539000股,3421539000股,3212945000股,3212945000股,3082195000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
