报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,28.614,27.013,23.323,6.234,6.565,15.713,15.69,15.78
流动资产,87.605,89.45,92.239,109.988,116.816,115.404,114.445,113.273
流动负债,23.838,19.495,14.456,13.843,14.712,14.714,14.592,12.262
净流动资产/(负债),63.767,69.955,77.783,96.145,102.104,100.69,99.853,101.011
非流动负债,0.573,0.459,0.107,0.146,0.187,0.244,0.288,0.343
少数股东权益 - (借)/贷,0.662,0.717,,,,,,
净资产/(负债),91.808,96.509,100.999,102.233,108.482,116.159,115.255,116.448
已发行股本,31.958,31.939,31.926,31.926,31.926,31.803,31.803,31.73
储备,59.188,63.853,69.073,70.307,76.556,84.356,83.452,84.718
股东权益/(亏损),91.146,95.792,100.999,102.233,108.482,116.159,115.255,116.448
无形资产(非流动资产),19.841,16.85,16.74,0.031,0.038,0.048,0.06,0.095
物业、厂房及设备(非流动资产),5.084,3.998,3.223,3.244,3.544,2.827,2.593,2.857
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),0.515,0.431,0.493,0.485,0.552,0.768,0.78,0.786
其他投资(非流动资产),2.206,2.206,2.206,2.206,2.206,2.206,2.206,2.206
应收账款(流动资产),17.187,14.342,14.636,13.111,14.651,12.551,13.004,9.717
存货(流动资产),20.527,13.533,13.053,7.517,9.435,11.118,7.334,6.759
现金及银行结存(流动资产),23.347,20.111,23.83,12.433,16.434,23.734,25.013,21.87
应付帐款(流动负债),15.636,12.451,8.398,7.748,10.029,9.941,10.638,7.712
银行贷款(流动负债),0.092,0.263,0.086,0.083,0.083,0.089,0.089,0.092
非流动银行贷款,0.207,0.067,0.107,0.146,0.187,0.244,0.288,0.343
总资产,116.219,116.463,115.562,116.222,123.381,131.117,130.135,129.053
总负债,24.411,19.954,14.563,13.989,14.899,14.958,14.88,12.605
股份数目(香港),--,--,2477102351股,2477102351股,2477102351股,2467502351股,2467502351股,2461902351股
币种,美元,美元,美元,美元,美元,美元,美元,美元
