报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,66.521,22.594,25.545,54.128,51.591,55.316,53.451,71.41
流动资产,525.751,553.976,593.152,591.778,635.763,638.237,736.554,650.435
流动负债,96.787,87.121,117.725,111.956,141.564,112.801,113.238,109.726
净流动资产/(负债),428.964,466.855,475.427,479.822,494.199,525.436,623.316,540.709
非流动负债,0.784,0.005,0.138,0.212,0.217,0.15,0.125,0.113
少数股东权益 - (借)/贷,8.27,8.215,9.22,7.896,7.684,6.996,10.6,6.923
净资产/(负债),494.701,489.444,500.834,533.738,545.573,580.602,676.642,612.006
已发行股本,99.737,99.737,99.737,99.737,99.737,99.737,99.737,99.737
储备,386.694,381.492,391.877,426.105,438.152,473.869,566.305,505.346
股东权益/(亏损),486.431,481.229,491.614,525.842,537.889,573.606,666.042,605.083
无形资产(非流动资产),--,--,--,0.236,0.189,3.308,2.441,--
物业、厂房及设备(非流动资产),15.491,12.344,13.629,44.011,32.125,37.293,39.255,45.923
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,8.021
应收账款(流动资产),91.737,77.829,101.154,124.111,148.643,159.213,146.41,155.439
存货(流动资产),--,--,--,5.654,6.716,2.646,1.72,1.427
现金及银行结存(流动资产),250.305,380.548,397.954,369.046,369.755,316.745,438.816,349.081
应付帐款(流动负债),0.029,0.911,1.977,2.869,5.071,2.439,2.913,1.942
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,592.272,576.57,618.697,645.906,687.354,693.553,790.005,721.845
总负债,97.571,87.126,117.863,112.168,141.781,112.951,113.363,109.839
股份数目(香港),--,--,997365000股,--,997365000股,--,997365000股,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
