报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,155.25367,149.772537,178.499287,307.30219,292.927813,308.13511,623.068178,665.576352
流动资产,376.122817,410.487123,428.279432,487.855501,267.228408,281.55697,294.774786,308.6308
流动负债,140.06511,375.431747,165.557728,360.753656,61.14902,191.0056,216.976643,265.590109
净流动资产/(负债),236.057707,35.055376,262.721704,127.101845,206.079388,90.55137,77.798143,43.040691
非流动负债,430.244104,190.215816,367.016328,352.016328,378,221,225.867564,127.093901
少数股东权益 - (借)/贷,-0.126338,2.710779,3.022329,3.236749,12.713329,13.114995,-17.359758,-14.793863
净资产/(负债),-38.932727,-5.387903,74.204663,82.387707,121.007201,177.68648,474.998757,581.523142
已发行股本,55.656,55.656,55.656,55.656,55.656,55.656,55.656,55.656
储备,-94.462389,-63.754682,15.526334,23.494958,52.637872,108.915485,436.702515,540.661005
股东权益/(亏损),-38.806389,-8.098682,71.182334,79.150958,108.293872,164.571485,492.358515,596.317005
无形资产(非流动资产),2.461789,2.503208,0.5,0.5,--,--,--,--
物业、厂房及设备(非流动资产),49.987401,51.420369,56.91411,58.462325,49.431698,57.352429,75.619253,150.558673
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,130.170323,165.7188,165.683163,288.03859,282.047787
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),25.272933,13.616333,29.230141,26.839321,73.054207,77.830791,55.948388,63.443715
存货(流动资产),--,0.218526,--,0.17564,--,0.808279,20.616126,22.48475
现金及银行结存(流动资产),52.492512,61.854123,63.802304,105.525721,65.463794,50.438508,59.113204,65.105903
应付帐款(流动负债),10.330647,2.444234,18.865853,14.410761,8.588946,8.464665,7.978488,32.408851
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,531.376487,560.25966,606.778719,795.157691,560.156221,589.69208,917.842964,974.207152
总负债,570.309214,565.647563,532.574056,712.769984,439.14902,412.0056,442.844207,392.68401
股份数目(香港),1391400000股,1391400000股,1391400000股,1391400000股,1391400000股,695700000股,695700000股,695700000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
