报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,5847.805,5471.803,3672.337,1105.032,1086.335,981.908,875.002,853.923
流动资产,6655.134,6400.213,2359.073,4932.892,5670.963,2659.117,2874.818,4063.369
流动负债,5153.313,5094.671,1633.723,1481.055,1753.257,2960.164,2920.111,2401.256
净流动资产/(负债),1501.821,1305.542,725.35,3451.837,3917.706,-301.047,-45.293,1662.113
非流动负债,2845.303,2692.884,29.981,143.035,356.379,37.505,30.695,809.347
少数股东权益 - (借)/贷,-13.978,-32.75,-43.986,-74.141,-77.892,-80.694,-77.657,-67.671
净资产/(负债),4504.323,4084.461,4367.706,4413.834,4647.662,643.356,799.014,1706.689
已发行股本,16.051,16.197,16.197,15.885,15.87,10.494,10.478,10.446
储备,4502.25,4101.014,4395.495,4472.09,4709.684,713.556,866.193,1763.914
股东权益/(亏损),4518.301,4117.211,4411.692,4487.975,4725.554,724.05,876.671,1774.36
无形资产(非流动资产),1298.651,1211.412,--,--,--,--,--,--
物业、厂房及设备(非流动资产),3224.085,3084.613,789.59,594.629,597.479,549.649,449.492,400.804
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,2.507,2.378,2.064,2.917,2.609,,
其他投资(非流动资产),,,,,68.805,,,14.053
应收账款(流动资产),2082.592,1475.173,74.159,45.786,118.901,141.897,121.945,281.727
存货(流动资产),2616.903,1808.758,784.238,975.784,1031.54,1107.789,1428.48,2570.273
现金及银行结存(流动资产),409.843,1656.701,820.127,3585.72,3996.627,271.556,411.178,271.095
应付帐款(流动负债),1465.35,919.923,100.783,48.042,110.793,178.001,164.793,209.541
银行贷款(流动负债),2770.723,2849.715,1059.569,1095.156,931.726,1324.831,1546.624,1958.68
非流动银行贷款,362.802,333.905,--,--,--,--,--,--
总资产,12502.939,11872.016,6031.41,6037.924,6757.298,3641.025,3749.82,4917.292
总负债,7998.616,7787.555,1663.704,1624.09,2109.636,2997.669,2950.806,3210.603
股份数目(香港),1605152291股,1619738291股,1619738291股,1588514706股,1587040706股,1049442706股,1047806706股,1044612706股
币种,港币,港币,港币,港币,港币,港币,港币,港币
