报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,125.558,110.72,119.518,121.097,120.971,137.144,75.754,74.73
流动资产,281.761,224.457,228.616,235.95,240.966,167.269,98.922,97.667
流动负债,113.102,78.254,145.92,74.818,108.654,77.257,73.653,71.206
净流动资产/(负债),168.659,146.203,82.696,161.132,132.312,90.012,25.269,26.461
非流动负债,116.887,115.21,45.505,135.204,117.304,152.363,86.973,83.787
少数股东权益 - (借)/贷,43.006,10.914,11.717,12.38,11.124,,,
净资产/(负债),177.33,141.713,156.709,147.025,135.979,74.793,14.05,17.404
已发行股本,23.689,23.689,23.689,19.039,157.894,135.313,112.763,112.763
储备,110.635,107.11,121.303,115.606,-33.039,-60.52,-98.713,-95.359
股东权益/(亏损),134.324,130.799,144.992,134.645,124.855,74.793,14.05,17.404
无形资产(非流动资产),--,--,1.187,--,--,--,--,--
物业、厂房及设备(非流动资产),74.861,59.617,61.621,63.979,70.975,70.318,74.023,73.183
附属公司权益(非流动资产),--,--,--,--,--,37.5,--,--
联营公司权益 (非流动资产),,,,,,29.326,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),6.064,1.516,5.813,3.611,,,,
存货(流动资产),--,--,0.044,--,2.698,--,--,--
现金及银行结存(流动资产),54.928,62.731,73.397,70.718,86.239,69.377,0.199,0.581
应付帐款(流动负债),8.425,6.624,2.411,0.992,1.261,0.738,7.523,8.058
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,407.319,335.177,348.134,357.047,361.937,304.413,174.676,172.397
总负债,229.989,193.464,191.425,210.022,225.958,229.62,160.626,154.993
股份数目(香港),2368936000股,2368936000股,2368936000股,1903936000股,1578936000股,1353128000股,1127628000股,1127628000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
