报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,24.694154,25.596226,27.213965,26.397397,27.956916,29.079361,6.673717,5.124946
流动资产,256.481792,267.431521,264.363186,274.129336,268.943319,269.580527,246.907697,269.085665
流动负债,37.425553,39.085961,60.995357,68.915875,71.173582,66.23631,39.621209,50.686913
净流动资产/(负债),219.056239,228.34556,203.367829,205.213461,197.769737,203.344217,207.286488,218.398752
非流动负债,1.849395,1.667577,0.035691,0.048036,--,--,--,--
少数股东权益 - (借)/贷,,,-0.10694,-0.116602,-0.11796,-0.165131,-0.119812,-0.114654
净资产/(负债),241.900998,252.274209,230.546103,231.562822,225.726653,232.423578,213.960205,223.523698
已发行股本,22,22,22,11,11,11,11,11
储备,219.900998,230.274209,208.653043,220.679424,214.844613,221.588709,203.080017,212.638352
股东权益/(亏损),241.900998,252.274209,230.653043,231.679424,225.844613,232.588709,214.080017,223.638352
无形资产(非流动资产),20.441447,21.039733,22.104219,22.769105,24.723917,25.532129,2.658563,2.90025
物业、厂房及设备(非流动资产),1.770342,2.068556,2.004692,0.50194,1.368138,1.784164,2.281245,0.479195
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),92.182774,92.464712,96.923051,101.661189,145.556948,89.221974,78.601315,66.303019
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),3.687152,11.918299,0.545944,1.229275,0.38486,32.191898,49.379767,36.682421
应付帐款(流动负债),25.964428,22.765574,45.308254,50.028413,35.996687,62.833349,35.800428,38.395293
银行贷款(流动负债),6,12.2,9.938238,15.230411,29.605985,--,--,10
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,281.175946,293.027747,291.577151,300.526733,296.900235,298.659888,253.581414,274.210611
总负债,39.274948,40.753538,61.031048,68.963911,71.173582,66.23631,39.621209,50.686913
股份数目(香港),2200000000股,2200000000股,2200000000股,1100000000股,1100000000股,1100000000股,1100000000股,1100000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
