报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,1501.142,1463.062,1216.407,1203.677,1220.702,1228.378,1413.131,1449.851
流动资产,140.837,113.331,140.488,190.443,274.643,454.447,414.176,449.019
流动负债,231.805,1035.157,1046.569,411.204,450.265,413.012,439.287,433.276
净流动资产/(负债),-90.968,-921.826,-906.081,-220.761,-175.622,41.435,-25.111,15.743
非流动负债,625.926,209.927,170.693,793.125,748.459,872.975,923.135,904.627
少数股东权益 - (借)/贷,0.016,0.598,0.355,0.342,0.155,0.292,,
净资产/(负债),784.248,331.309,139.633,189.791,296.621,396.838,464.885,560.967
已发行股本,102.918,92.626,92.626,92.626,92.626,92.626,37.05,37.05
储备,681.314,238.085,46.652,96.823,203.84,303.92,427.835,523.917
股东权益/(亏损),784.232,330.711,139.278,189.449,296.466,396.546,464.885,560.967
无形资产(非流动资产),509.204,509.221,510.22,510.38,510.631,511.089,696.354,696.354
物业、厂房及设备(非流动资产),828.082,776.464,537.139,540.714,573.793,594.926,627.949,574.467
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),0.104,0.032,0.044,0.045,0.053,0.063,0.075,2.203
其他投资(非流动资产),,,,,,,1.934,
应收账款(流动资产),22.63,11.807,2.922,1.976,30.884,36.952,106.001,17.514
存货(流动资产),46.133,42.181,30.637,45.829,66.992,48.9,95.981,106.461
现金及银行结存(流动资产),5.994,12.268,2.982,50.702,69.913,252.856,67.523,76.535
应付帐款(流动负债),158.765,104.579,97.13,39.287,103.33,125.217,118.348,93.181
银行贷款(流动负债),--,93,145.166,197.631,182.824,114.818,133.818,141.818
非流动银行贷款,--,--,--,--,34.39,161.978,164.534,150.089
总资产,1641.979,1576.393,1356.895,1394.12,1495.345,1682.825,1827.307,1898.87
总负债,857.731,1245.084,1217.262,1204.329,1198.724,1285.987,1362.422,1337.903
股份数目(香港),--,9262591250股,9262591000股,9262591250股,9262591000股,9262591250股,3705037000股,3705036500股
币种,美元,美元,美元,美元,美元,美元,美元,美元
