报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,11311.276,10536.156,9984.27,10072.682,9747.711,10443.619,10046.16,8982.097
流动资产,4235.325,3617.416,3619.569,3707.46,4339.927,4837.153,5421.289,6020.394
流动负债,3920.036,2980.468,2996.944,2885.269,3565.189,3882.172,3855.632,4822.919
净流动资产/(负债),315.289,636.948,622.625,822.191,774.738,954.981,1565.657,1197.475
非流动负债,5420.91,5450.247,5355.941,5336.717,5322.195,5488.167,5519.068,4076.337
少数股东权益 - (借)/贷,2861.109,2607.28,2420.523,2494.976,2423.19,2442.885,2491.642,2390.9
净资产/(负债),6205.655,5722.857,5250.954,5558.156,5200.254,5910.433,6092.749,6103.235
已发行股本,58.257,58.257,58.257,58.257,58.257,58.257,52.996,52.797
储备,3286.289,3057.32,2772.174,3004.923,2718.807,3409.291,3548.111,3659.538
股东权益/(亏损),3344.546,3115.577,2830.431,3063.18,2777.064,3467.548,3601.107,3712.335
无形资产(非流动资产),1035.324,1012.886,1002.291,1031.941,1055.676,1071.423,1071.912,1072.124
物业、厂房及设备(非流动资产),7725.219,6927.292,6624.992,6572.438,6535.541,6933.965,6883.531,3977.386
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),296.732,,273.444,,274.008,11.764,4.65,5.385
其他投资(非流动资产),596.36,692.039,638.262,509.417,354.947,819.284,585.211,293.649
应收账款(流动资产),1596.734,809.045,1516.892,850.22,1562.686,809.541,1474.664,679.727
存货(流动资产),244.438,199.858,190.573,145.113,201.47,146.373,195.603,206.332
现金及银行结存(流动资产),2290.447,1770.933,1833.483,1857.278,2303.704,2369.353,2691.557,3606.769
应付帐款(流动负债),447.956,541.288,570.343,640.695,670.774,616.175,662.265,571.269
银行贷款(流动负债),689.258,--,263.872,--,897.286,--,520.308,--
非流动银行贷款,60,--,--,--,--,--,--,--
总资产,15546.601,14153.572,13603.839,13780.142,14087.638,15280.772,15467.449,15002.491
总负债,9340.946,8430.715,8352.885,8221.986,8887.384,9370.339,9374.7,8899.256
股份数目(香港),5825684000股,5825683834股,5825684000股,5825683834股,5825684000股,5825683834股,5299576000股,5279696213股
币种,港币,港币,港币,港币,港币,港币,港币,港币
