报告期,2017-07-31,2017-01-31,2016-07-31,2015-07-31,2014-07-31
报表类型,年报,中报,年报,年报,年报
非流动资产,2.387295,1.917663,1.924256,1.411123,0.25491
流动资产,9.766126,11.302359,11.33751,5.200738,5.443416
流动负债,1.909764,2.386018,2.309134,3.421173,2.363293
净流动资产/(负债),7.856362,8.916341,9.028376,1.779565,3.080123
非流动负债,--,0.05667,0.085371,0.107436,0.343813
少数股东权益 - (借)/贷,,,,0.254726,
净资产/(负债),10.243657,10.777334,10.867261,3.083252,2.99122
已发行股本,0.433,0.433,0.433,,
储备,-2.26836,-1.734683,-1.644756,2.828526,2.99122
股东权益/(亏损),10.243657,10.777334,10.867261,2.828526,2.99122
无形资产(非流动资产),--,--,--,--,--
物业、厂房及设备(非流动资产),1.009162,0.880561,0.895653,0.524782,0.25491
附属公司权益(非流动资产),--,--,--,--,--
联营公司权益 (非流动资产),,,,,
其他投资(非流动资产),,,,,
应收账款(流动资产),3.572558,4.010897,2.824269,3.849716,2.589643
存货(流动资产),--,--,--,--,--
现金及银行结存(流动资产),6.088213,6.950722,8.287411,1.031029,0.667032
应付帐款(流动负债),,0.080045,0.00584,0.083906,0.066668
银行贷款(流动负债),--,--,0.295544,0.952187,0.828484
非流动银行贷款,--,--,--,0.029511,--
总资产,12.153421,13.220022,13.261766,6.611861,5.698326
总负债,1.909764,2.442688,2.394505,3.528609,2.707106
股份数目(香港),250000000股,250000000股,250000000股,--,--
币种,新加坡元,新加坡元,新加坡元,新加坡元,新加坡元
