报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,18930.305,18507.82,18354.815,18525.842,14671.749,14380.627,16367.293,15955.781
流动资产,37246.903,36596.381,37705.404,38835.857,40226.444,39544.735,38907.571,38018.942
流动负债,35768.211,34534.944,41844.421,40608.982,35916.474,28578.229,17764.836,18705.297
净流动资产/(负债),1478.692,2061.437,-4139.017,-1773.125,4309.97,10966.506,21142.735,19313.645
非流动负债,13219.957,11858.395,2730.364,3216.061,3487.066,8784.868,17995.896,15532.354
少数股东权益 - (借)/贷,157.139,208.173,961.666,1012.956,1037.381,1108.373,1285.59,1287.191
净资产/(负债),7189.04,8710.862,11485.434,13536.656,15494.653,16562.265,19514.132,19737.072
已发行股本,68.745,68.745,68.745,68.745,68.745,68.745,68.745,68.745
储备,-859.826,610.962,2632.041,4631.973,6565.545,7562.165,10336.815,10558.154
股东权益/(亏损),7031.901,8502.689,10523.768,12523.7,14457.272,15453.892,18228.542,18449.881
无形资产(非流动资产),1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8
物业、厂房及设备(非流动资产),17216.796,17136.888,16935.171,16829.144,12836.267,12483.185,14230.674,13663.144
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),0.896,3.077,1.385,2.931,2.88,2.808,3.113,1.606
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),457.985,382.425,424.471,433.62,378.834,384.896,380.767,411.243
存货(流动资产),5960.928,6525.783,--,6203.857,--,--,--,5.143
现金及银行结存(流动资产),658.662,738.911,299.847,385.159,204.93,449.247,480.563,1547.289
应付帐款(流动负债),3503.584,3717.483,3800.198,3825.291,3303.473,3378.62,2954.805,3247.555
银行贷款(流动负债),13919.354,15124.321,23488.65,22401.487,16922.678,11074.398,4684.618,5108.371
非流动银行贷款,10550.072,9266.442,129.8,648.892,1281.522,6596.124,11775.075,9398.595
总资产,56177.208,55104.201,56060.219,57361.699,54898.193,53925.362,55274.864,53974.723
总负债,48988.168,46393.339,44574.785,43825.043,39403.54,37363.097,35760.732,34237.651
股份数目(香港),7792645623股,7792645623股,7792645623股,7792645623股,7792645623股,7792645623股,7792645623股,7792645623股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
