报告期,2017-12-31,2017-06-30,2016-12-31,2015-12-31,2014-12-31
报表类型,年报,中报,年报,年报,年报
非流动资产,10.64,10.285,9.73,9.99,7.724
流动资产,18.434,19.505,21.784,11.598,6.732
流动负债,4.394,7.033,4.294,16.103,10.736
净流动资产/(负债),14.04,12.472,17.49,-4.505,-4.004
非流动负债,--,--,5,0.014,--
少数股东权益 - (借)/贷,,,,,
净资产/(负债),24.68,22.757,22.22,5.471,3.72
已发行股本,2.073,2.062,2.062,5.628,5.628
储备,22.607,20.695,20.158,-0.157,-1.908
股东权益/(亏损),24.68,22.757,22.22,5.471,3.72
无形资产(非流动资产),--,--,--,--,--
物业、厂房及设备(非流动资产),9.955,9.691,9.141,9.427,7.128
附属公司权益(非流动资产),--,--,--,--,--
联营公司权益 (非流动资产),,,,,
其他投资(非流动资产),,,,,
应收账款(流动资产),6.19,5.223,5.015,4.184,2.767
存货(流动资产),5.819,6.207,4.249,2.922,2.884
现金及银行结存(流动资产),5.573,6.74,11.17,2.806,0.946
应付帐款(流动负债),2.037,3.104,2.76,1.272,0.941
银行贷款(流动负债),0.858,2.607,--,1.598,--
非流动银行贷款,--,--,5,--,--
总资产,29.074,29.79,31.514,21.588,14.456
总负债,4.394,7.033,9.294,16.117,10.736
股份数目(香港),1608420000股,--,1600000000股,--,--
币种,美元,美元,美元,美元,美元
