报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31,2012-12-31
报表类型,中报,年报,中报,年报,年报,年报,年报
非流动资产,11.141,13.375,13.949,17.637,14.642,14.641,6.131
流动资产,425.43,400.083,442.431,585.162,394.581,360.642,198.328
流动负债,200.587,170.034,226.447,466.306,307.249,296.14,148.628
净流动资产/(负债),224.843,230.049,215.984,118.856,87.332,64.502,49.7
非流动负债,9.713,10.175,10.925,11.699,3.983,5.044,1.687
少数股东权益 - (借)/贷,,,,,,0.381,0.302
净资产/(负债),226.271,233.249,219.008,124.794,97.991,74.099,54.144
已发行股本,27.221,27.221,27.221,0.308,20.988,20.68,20.68
储备,199.05,206.028,191.787,124.486,77.003,53.038,33.162
股东权益/(亏损),226.271,233.249,219.008,124.794,97.991,73.718,53.842
无形资产(非流动资产),--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),5.102,7.309,8.075,11.732,14.393,13.973,5.77
附属公司权益(非流动资产),--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,
其他投资(非流动资产),,,,,,,
应收账款(流动资产),63.717,69.875,56.824,38.138,46.393,48.005,23.987
存货(流动资产),129.335,157.172,168.319,265.625,142.181,172.291,99.88
现金及银行结存(流动资产),175.021,124.719,125.284,49.968,21.269,50.294,28.544
应付帐款(流动负债),41.159,36.911,43.678,55.055,54.059,32.354,7.522
银行贷款(流动负债),124,80,148.75,344.815,103,238,79.4
非流动银行贷款,--,--,--,--,--,--,--
总资产,436.571,413.458,456.38,602.799,409.223,375.283,204.459
总负债,210.3,180.209,237.372,478.005,311.232,301.184,150.315
股份数目(香港),415000000股,415000000股,415000000股,--,--,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币
