报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,896.589,862.896,845.835,850.611,740.629,740.042,699.29,717.756
流动资产,112.781,117.435,188.678,263.832,25.409,34.623,38.468,46.102
流动负债,32.902,32.175,48.634,117.127,32.618,34.952,47.027,49.105
净流动资产/(负债),79.879,85.26,140.044,146.705,-7.209,-0.329,-8.559,-3.003
非流动负债,354.517,344.463,361.976,367.884,285.613,297.266,278.689,295.502
少数股东权益 - (借)/贷,0.419,0.435,0.495,0.553,,,,
净资产/(负债),621.951,603.693,623.903,629.432,447.807,442.447,412.042,419.251
已发行股本,13.268,13.268,13.268,13.268,10.179,10.179,10.179,10.179
储备,608.264,589.99,610.14,615.611,437.628,432.268,401.863,409.072
股东权益/(亏损),621.532,603.258,623.408,628.879,447.807,442.447,412.042,419.251
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),766.01,738.519,773.926,780.68,740.629,740.042,699.29,717.756
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),,,,,,,,2
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),30.429,40.045,70.121,164.278,17.185,25.199,28.966,33.352
应付帐款(流动负债),,,,,,,,
银行贷款(流动负债),3.448,3.334,1.742,--,20.538,20.515,19.619,20.122
非流动银行贷款,201.702,196.7,207.274,211.698,103.813,113.959,124.999,137.805
总资产,1009.37,980.331,1034.513,1114.443,766.038,774.665,737.758,763.858
总负债,387.419,376.638,410.61,485.011,318.231,332.218,325.716,344.607
股份数目(香港),3317045040股,3317045040股,3317045040股,3317045040股,2544787999股,2544787999股,2544787999股,2544787999股
币种,港币,港币,港币,港币,港币,港币,港币,港币
