报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,21.13,9.269,9.327,9.852,10.46,9.329,9.235,3.264
流动资产,86.775,54.648,65.703,38.31,45.671,31.407,32.769,23.781
流动负债,31.083,18.923,20.134,21.322,22.29,21.553,20.645,16.433
净流动资产/(负债),55.692,35.725,45.569,16.988,23.381,9.854,12.124,7.348
非流动负债,51.472,52.324,51.638,37.819,38.421,33.44,32.929,28.495
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),25.35,-7.33,3.258,-10.979,-4.58,-14.257,-11.57,-17.883
已发行股本,8.551,8.551,8.551,8.551,8.551,8.36,8.36,8.352
储备,16.799,-15.881,-5.293,-19.53,-13.131,-22.617,-19.93,-26.235
股东权益/(亏损),25.35,-7.33,3.258,-10.979,-4.58,-14.257,-11.57,-17.883
无形资产(非流动资产),5.821,1.603,1.802,1.985,2.168,0.506,0.522,0.609
物业、厂房及设备(非流动资产),13.366,7.666,7.525,7.867,8.292,8.823,8.713,2.655
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),46.352,37.351,37.301,28.539,30.583,24.066,24.763,12.716
存货(流动资产),0.446,0.851,0.427,0.706,0.507,0.61,0.41,0.542
现金及银行结存(流动资产),35.034,9.821,23.186,2.736,18.901,2.006,12.217,2.773
应付帐款(流动负债),4.521,3.165,4.291,2.641,4.078,4.148,5.178,4.523
银行贷款(流动负债),11,4,4.444,13.237,10.179,9.687,7.017,--
非流动银行贷款,--,--,1.548,37.819,38.421,33.44,32.929,--
总资产,107.905,63.917,75.03,48.162,56.131,40.736,42.004,27.045
总负债,82.555,71.247,71.772,59.141,60.711,54.993,53.574,44.928
股份数目(香港),864430000股,--,864430000股,--,864430000股,--,840730000股,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
