报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,年报,中报,年报
非流动资产,521.634,367.499,254.191,210.582,193.071,185.883,,
流动资产,1938.052,1411.304,1866.771,1578.882,1141.019,978.079,0.004,0.004
流动负债,1760.183,1276.276,1684.486,1460.284,1157.1,1013.171,3328.3,3319.408
净流动资产/(负债),177.869,135.028,182.285,118.598,-16.081,-35.092,-3328.296,-3319.404
非流动负债,86.097,65.319,68.348,73.484,72.051,71.402,--,--
少数股东权益 - (借)/贷,115.104,27.625,,,,,,
净资产/(负债),613.406,437.208,368.128,255.696,104.939,79.389,-3328.296,-3319.404
已发行股本,169.536,165.163,165.065,160.632,138.561,90.807,77.2,77.2
储备,328.766,244.42,203.063,95.064,-33.622,-11.418,-3405.496,-3396.604
股东权益/(亏损),498.302,409.583,368.128,255.696,104.939,79.389,-3328.296,-3319.404
无形资产(非流动资产),5.597,0.438,0.067,0.096,0.078,0.105,--,--
物业、厂房及设备(非流动资产),500.704,350.904,236.56,194.397,174.516,160.87,,
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),793.264,584.131,745.437,678.017,426.049,206.333,,
存货(流动资产),224.666,250.049,367.086,281.346,158.213,135.759,--,--
现金及银行结存(流动资产),507.622,228.84,464.889,277.435,286.605,176.468,,
应付帐款(流动负债),1127.603,663.798,1319.937,1098.545,674.922,435.692,,
银行贷款(流动负债),389.61,337.527,120,180,137.185,179.8,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,2459.686,1778.803,2120.962,1789.464,1334.09,1163.962,0.004,0.004
总负债,1846.28,1341.595,1752.834,1533.768,1229.151,1084.573,3328.3,3319.408
股份数目(香港),2083850619股,2032466790股,2031368800股,1979723806股,1721499806股,1151499810股,772008992股,772009000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,港币,港币
