报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,485.213,507.036,517.354,557.061,576.002,602.87,622.576,660.34
流动资产,724.733,681.658,666.738,595.319,581.456,645.808,665.761,728.439
流动负债,600.914,540.778,527.99,511.815,491.736,572.923,611.091,753.491
净流动资产/(负债),123.819,140.88,138.748,83.504,89.72,72.885,54.67,-25.052
非流动负债,4.398,26.644,26.462,26.673,26.806,31.3,32.863,29.063
少数股东权益 - (借)/贷,1.636,1.696,2.241,1.589,2.832,2.981,3.125,3.593
净资产/(负债),604.634,621.272,629.64,613.892,638.916,644.455,644.383,606.225
已发行股本,82.244,82.244,82.244,82.244,82.244,82.244,82.244,82.244
储备,520.754,537.332,545.155,530.059,553.84,559.23,559.014,520.388
股东权益/(亏损),602.998,619.576,627.399,612.303,636.084,641.474,641.258,602.632
无形资产(非流动资产),0.011,0.045,0.153,0.264,0.382,1.212,2.074,3.019
物业、厂房及设备(非流动资产),462.583,469.089,478.782,517.861,536.167,561.24,579.269,615.468
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),421.224,354.67,354.189,292.469,300.395,293.57,341.903,369.332
存货(流动资产),160.142,161.1,154.529,137.946,142.069,168.019,164.66,167.168
现金及银行结存(流动资产),108.446,99.104,123.362,105.629,93.782,112.224,108.163,120.129
应付帐款(流动负债),206.082,204.865,181.599,153.401,113.955,137.648,125.629,137.052
银行贷款(流动负债),115.784,81.032,87.21,92.291,158.052,233.275,278.056,383.54
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1209.946,1188.694,1184.092,1152.38,1157.458,1248.678,1288.337,1388.779
总负债,605.312,567.422,554.452,538.488,518.542,604.223,643.954,782.554
股份数目(香港),844559841股,--,844559841股,--,844559841股,844559841股,844559841股,844559841股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
