报告期,2018-03-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31
报表类型,一季报,三季报,中报,一季报,年报,三季报,中报,一季报
非流动资产,1993.67530805,805.01492335,810.82313921,821.80997197,774.43799866,797.6619478099999,803.35883158,812.76157666
流动资产,1018.2680561,435.56800431,456.26421055000003,422.76332283,582.4790216499999,488.22871525,472.51064501999997,540.31753149
流动负债,2096.26726228,592.7144655599999,612.0520120499999,623.1312502999999,726.5204473,827.29637528,761.538029,414.61291974
净流动资产/(负债),-1077.99920618,-157.14646125,-155.7878015,-200.36792747,-144.04142565,-339.06766002999996,-289.02738398,125.70461175
非流动负债,383.08662810000004,124.02986609,130.58796173000002,97.01433006,107.12715605,41.669247979999994,52.10706153,450.05915642
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),532.5894737699999,523.83859601,524.4473759800001,524.42771444,523.26941696,416.92503980000004,462.22438607,488.40703199
已发行股本,526.766875,526.766875,526.766875,526.766875,526.766875,526.766875,526.766875,526.766875
储备,5.82259877,-2.9282789900000004,-2.31949902,-2.3391605600000003,-3.49745804,-109.8418352,-64.54248893,-38.35984301
股东权益/(亏损),532.5894737699999,523.83859601,524.4473759800001,524.42771444,523.26941696,416.92503980000004,462.22438607,488.40703199
无形资产(非流动资产),261.66385844,117.03055456999999,117.74429848,120.44206715,62.6091724,63.11173469,63.54697315999999,64.0082183
物业、厂房及设备(非流动资产),1474.61960351,605.0367029199999,616.03557826,637.3172309299999,648.9723130599999,662.92961719,667.95605827,677.69937098
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),356.70115877999996,132.4648262,193.57784888999998,116.04222890000001,156.46661200999998,80.80006318000001,155.80483021999999,95.58190448
存货(流动资产),201.74474788,100.87796924,125.05255131,136.38051774000002,132.97850026,227.04092331,241.81768116,235.41663422
现金及银行结存(流动资产),167.41152368000002,56.94729471,90.6880372,56.19986078,157.52851653,70.45806051000001,36.373776899999996,97.61571445
应付帐款(流动负债),476.29208579000004,26.42516428,32.94651178,35.84573633,46.3739022,71.77650497,77.58962331999999,76.90345767000001
银行贷款(流动负债),--,--,--,--,20,--,--,--
非流动银行贷款,--,--,121.72231819,--,87.83637423,--,--,--
总资产,3011.94336415,1240.58292766,1267.08734976,1244.5732948,1356.91702031,1285.89066306,1275.8694765999999,1353.0791081500001
总负债,2479.35389038,716.7443316499999,742.63997378,720.14558036,833.64760335,868.96562326,813.64509053,864.67207616
股份数目(香港),--,--,250000000股,--,250000000股,--,250000000股,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
