报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,2396.676,2379.888,2189.013,2261.149,2296.896,2305.015,2177.014,2098.429
流动资产,5671.47,4936.01,4948.343,4723.977,5142.171,5982.197,6105.421,5852.966
流动负债,3214.4,2575.961,2634.038,2183.535,2780.223,3157.976,3586.691,3347.226
净流动资产/(负债),2457.07,2360.049,2314.305,2540.442,2361.948,2824.221,2518.73,2505.74
非流动负债,1302.568,1539.951,1498.33,1780.331,1614.645,1715.835,1295.048,1326.906
少数股东权益 - (借)/贷,572.261,504.657,475.739,452.524,449.74,462.569,449.688,433.183
净资产/(负债),3551.178,3199.986,3004.988,3021.26,3044.199,3413.401,3400.696,3277.263
已发行股本,56.389,56.389,56.381,56.381,56.371,56.33,56.276,56.276
储备,2922.528,2638.94,2472.868,2512.355,2538.088,2894.502,2894.732,2787.804
股东权益/(亏损),2978.917,2695.329,2529.249,2568.736,2594.459,2950.832,2951.008,2844.08
无形资产(非流动资产),0.488,0.658,1.217,1.841,2.461,3.191,3.825,4.917
物业、厂房及设备(非流动资产),2053.556,2020.888,1860.349,1969.895,1994.691,1986.384,1854.876,1736.959
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),3.992,,,,,,,23.522
应收账款(流动资产),1859.588,1704.872,1739.087,1642.695,1677.042,2069.049,2163.531,2162.007
存货(流动资产),914.032,879.621,808.203,738.761,739.286,877.295,802.87,789.504
现金及银行结存(流动资产),888.351,726.381,921.928,926.159,1327.38,1130.262,1254.283,1068.795
应付帐款(流动负债),1483.112,1205.542,1362.338,965.029,1161.05,1166.785,1253.48,1305.243
银行贷款(流动负债),1208.148,905.562,789.848,758.261,1168.985,1433.341,1794.837,1524.968
非流动银行贷款,1260.257,1496.714,1456.471,1752.229,1603.819,1697.71,1272.296,1300.921
总资产,8068.146,7315.898,7137.356,6985.126,7439.067,8287.212,8282.435,7951.395
总负债,4516.968,4115.912,4132.368,3963.866,4394.868,4873.811,4881.739,4674.132
股份数目(香港),563889000股,563889000股,563811000股,563811000股,563711000股,563295000股,562755000股,562755000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
