报告期,2017-06-30,2016-12-31,2015-12-31,2014-12-31,2013-12-31
报表类型,中报,年报,年报,年报,年报
非流动资产,88.296934,82.851636,91.376911,94.864096,89.283004
流动资产,21.891321,8.579407,9.169671,10.214129,3.313598
流动负债,6.847395,3.457229,2.246728,5.699959,117.192628
净流动资产/(负债),15.043926,5.122178,6.922943,4.51417,-113.87903
非流动负债,24.210102,36.763247,46.462738,47.538094,1.366299
少数股东权益 - (借)/贷,,,,,
净资产/(负债),79.130758,51.210567,51.837116,51.840172,-25.962325
已发行股本,204.366683,169.247367,167.588112,165.006075,0.0001
储备,-125.235925,-118.0368,-115.750996,-113.165903,-25.962425
股东权益/(亏损),79.130758,51.210567,51.837116,51.840172,-25.962325
无形资产(非流动资产),--,--,--,--,--
物业、厂房及设备(非流动资产),66.295656,68.288825,76.957111,81.823556,79.84795
附属公司权益(非流动资产),--,--,--,--,--
联营公司权益 (非流动资产),,,,,
其他投资(非流动资产),3.3335,,,,
应收账款(流动资产),1.874482,3.06942,1.326217,2.657939,2.671816
存货(流动资产),--,--,--,--,--
现金及银行结存(流动资产),18.722842,3.966154,5.413473,4.97491,
应付帐款(流动负债),0.389788,0.9213,0.883564,2.901911,5.719004
银行贷款(流动负债),--,--,--,--,32.18182
非流动银行贷款,22.557064,35.0552,44.697748,45.92148,--
总资产,110.188255,91.431043,100.546582,105.078225,92.596602
总负债,31.057497,40.220476,48.709466,53.238053,118.558927
股份数目(香港),278286520股,208706520股,--,--,--
币种,加元,加元,加元,加元,加元
