报告期,2017-12-31,2016-12-31,2015-12-31,2014-12-31
报表类型,年报,年报,年报,年报
非流动资产,88.155,8.506,9.541,9.265
流动资产,350.609,356.821,362.512,259.018
流动负债,404.756,262.175,292.169,244.824
净流动资产/(负债),-54.147,94.646,70.343,14.194
非流动负债,0.071,19.77,15.361,1.148
少数股东权益 - (借)/贷,,8.561,12.324,4.603
净资产/(负债),33.937,83.382,64.523,22.311
已发行股本,5.871,0.15,0.15,0.15
储备,28.066,74.671,52.049,17.558
股东权益/(亏损),33.937,74.821,52.199,17.708
无形资产(非流动资产),--,--,--,--
物业、厂房及设备(非流动资产),88.155,8.38,9.44,9.189
附属公司权益(非流动资产),--,--,--,--
联营公司权益 (非流动资产),,,,
其他投资(非流动资产),,,,
应收账款(流动资产),230.098,17.256,51.614,33.608
存货(流动资产),--,--,--,--
现金及银行结存(流动资产),17.201,19.835,1.971,8.504
应付帐款(流动负债),140.286,48.819,29.054,15.439
银行贷款(流动负债),191.393,138.501,140.295,91.775
非流动银行贷款,0.071,19.77,15.361,1.148
总资产,438.764,365.327,372.053,268.283
总负债,404.827,281.945,307.53,245.972
股份数目(香港),570000000股,--,--,--
币种,澳门元,澳门元,澳门元,澳门元
