报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2014-12-31
报表类型,年报,中报,年报,中报,年报,年报
经营业务所得之现金流入净额,287.06,-161.272,225.1,-103.311,254.364,156.16
投资活动之现金流入净额,-697.001,-76.658,-666.546,-207.922,-343.744,-138.706
融资活动之现金流入净额,350.082,685.618,537.369,346.823,-126.811,178.019
现金及现金等价物增加,-59.859,447.688,95.923,35.59,-216.191,195.473
会计年初之现金及现金等价物,178.785,178.785,82.979,82.979,299.17,103.697
会计年终之现金及现金等价物,118.648,620.642,178.785,118.569,82.979,299.17
外汇兑换率变动之影响,-0.278,-5.831,-0.117,--,--,--
购置固定资产款项,-159.255,-7.286,-155.458,-100.25,-150.067,-115.61
币种,人民币,人民币,人民币,人民币,人民币,人民币
