报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-03-31,2014-03-31,2013-03-31
报表类型,中报,年报,中报,年报,年报,年报,年报
非流动资产,2338.439,1689.412,991.507,930.847,1567.687,1598.731,1278.835
流动资产,9038.055,6338.643,3789.833,3144.822,4290.393,2551.582,2542.203
流动负债,5524.32,3220.15,441.691,452.938,3932.321,3083.862,2396.126
净流动资产/(负债),3513.735,3118.493,3348.142,2691.884,358.072,-532.28,146.077
非流动负债,2556.579,2416.291,1972.929,1591.59,1685.051,807.531,1339.299
少数股东权益 - (借)/贷,-11.543,-11.745,-9.248,-1.314,-0.057,-0.312,
净资产/(负债),3295.595,2391.614,2366.72,2031.141,240.708,258.92,85.613
已发行股本,15.2,15.2,15.2,0.001,,,
储备,3291.938,2388.159,2360.768,2032.454,240.765,259.232,85.613
股东权益/(亏损),3307.138,2403.359,2375.968,2032.455,240.765,259.232,85.613
无形资产(非流动资产),--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),1570.085,1230.614,581.206,579.27,1263.9,898.677,386.181
附属公司权益(非流动资产),--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,
其他投资(非流动资产),,,,,,,
应收账款(流动资产),,,,,,,
存货(流动资产),--,--,--,92.473,439.134,345.712,167.346
现金及银行结存(流动资产),1439.267,1357.233,707.5,475.831,242.239,84.95,102.162
应付帐款(流动负债),139.4,45.363,24.304,37.508,78.135,46.264,24.221
银行贷款(流动负债),452.223,403.657,109.137,326.677,667.971,392.923,210.316
非流动银行贷款,2553.362,2413.416,1940.468,1322.682,1437.104,804.14,1328.244
总资产,11376.494,8028.055,4781.34,4075.669,5858.08,4150.313,3821.038
总负债,8080.899,5636.441,2414.62,2044.528,5617.372,3891.393,3735.425
股份数目(香港),15200000000股,15200000000股,1520000000股,--,--,--,--
币种,港币,港币,港币,港币,港币,港币,港币
