报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,527.05,670.722,255.822,273.297,438.212,443.281,479.03,493.077
流动资产,477.718,562.022,2264.344,2559.335,2614.213,2745.94,2058.903,2133.435
流动负债,514.558,538.627,1747.407,2023.487,2149.024,2337.975,1740.356,1832.961
净流动资产/(负债),-36.84,23.395,516.937,535.848,465.189,407.965,318.547,300.474
非流动负债,6.649,51.639,17.569,29.1,91.489,121.477,106.025,105.966
少数股东权益 - (借)/贷,-24.562,-23.177,293.27,303.162,322.013,351.641,324.926,310.647
净资产/(负债),483.561,642.478,755.19,780.045,811.912,729.769,691.552,687.585
已发行股本,83.122,83.122,83.122,83.122,83.122,55.415,55.415,55.415
储备,425.001,582.533,378.798,393.761,406.777,322.713,311.211,321.523
股东权益/(亏损),508.123,665.655,461.92,476.883,489.899,378.128,366.626,376.938
无形资产(非流动资产),43.46,43.46,53.212,53.212,53.212,53.212,53.212,53.212
物业、厂房及设备(非流动资产),42.352,41.796,80.419,92.106,272.334,292.869,288.152,283.486
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),363.585,492.007,,,,1.434,1.434,1.434
其他投资(非流动资产),,,8.415,8.415,8.415,8.412,21.031,24.531
应收账款(流动资产),97.431,139.154,601.912,780.28,777.946,1169.795,710.491,741.614
存货(流动资产),40.791,66.601,56.605,58.027,63.382,62.972,56.396,52.859
现金及银行结存(流动资产),209.031,233.427,629.553,420.383,636.632,396.051,300.299,284.62
应付帐款(流动负债),187.18,183.948,1168.913,1456.71,1638.408,1598.996,1287.188,1160.879
银行贷款(流动负债),55.6,--,395.055,--,318.571,--,334.868,--
非流动银行贷款,--,--,10.645,--,78.412,--,91.516,--
总资产,1004.768,1232.744,2520.166,2832.632,3052.425,3189.221,2537.933,2626.512
总负债,521.207,590.266,1764.976,2052.587,2240.513,2459.452,1846.381,1938.927
股份数目(香港),831222000股,831222000股,831222000股,831222000股,831222000股,554148000股,554148000股,554148000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
