报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,26.826218,28.37833,25.633952,20.993701,24.201121,19.997126,21.356978,23.506872
流动资产,146.91952,144.661457,128.840152,140.431524,158.381023,161.10216,121.645867,84.519306
流动负债,0.08,2.163428,0.08,0.261002,0.044,9.033427,1.9342,2.126852
净流动资产/(负债),146.83952,142.498029,128.760152,140.170522,158.337023,152.068733,119.711667,82.392454
非流动负债,--,--,--,--,--,--,--,--
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),173.665738,170.876359,154.394104,161.164223,182.538144,172.065859,141.068645,105.899326
已发行股本,10.597782,10.597782,10.597782,10.597782,10.597782,10.597782,10.597782,10.597782
储备,163.067956,160.278577,143.796322,150.566441,171.940362,161.468077,130.470863,95.301544
股东权益/(亏损),173.665738,170.876359,154.394104,161.164223,182.538144,172.065859,141.068645,105.899326
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),0.001863,0.003123,0.005335,0.008876,0.012417,0.016991,0.021772,0.020606
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),26.824355,28.375207,25.628617,20.984825,24.188704,19.980135,21.335206,23.486266
应收账款(流动资产),,,,,,31.28,,
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),6.694028,12.539728,3.458782,16.663448,15.742089,15.308686,5.278027,5.617202
应付帐款(流动负债),,,,,,,,
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,173.745738,173.039787,154.474104,161.425225,182.582144,181.099286,143.002845,108.026178
总负债,0.08,2.163428,0.08,0.261002,0.044,9.033427,1.9342,2.126852
股份数目(香港),1059778200股,1059778200股,1059778200股,1059778200股,1059778200股,1059778200股,1059778200股,1059778200股
币种,港币,港币,港币,港币,港币,港币,港币,港币
