报告期,2018-03-31,2017-12-31,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31
报表类型,一季报,年报,中报,一季报,年报,三季报,中报,一季报
营业额,11811.341917299998,36581.679,15891.633,7535.21836608,33007.917,22906.79298786,14663.812,6626.48338233
除税前盈利/(亏损),614.92596919,1570.565,737.808,327.04698631,1797.895,736.4355914600001,517.707,52.832684130000004
税项,-108.77982451999999,-451.754,-204.305,-93.17180999,-509.923,-189.96938027000002,-107.861,-43.80813008
除税后盈利/(亏损),506.14614467,1118.811,533.503,233.87517631999998,1287.972,546.4662111900001,409.846,9.02455405
少数股东权益,401.11234797000003,710.704,406.371,199.81115731,481.906,327.62876867,227.601,75.76568103
股东应占盈利/(亏损),105.0337967,408.107,127.132,34.06401902,806.066,218.83744252000002,182.245,-66.74112697999999
股息,,58.308,,,116.616,,,
除税及股息后盈利/(亏损),105.0337967,349.799,127.132,34.06401902,689.45,218.83744252000002,182.245,-66.74112697999999
基本每股盈利(仙),,32.610000,10.000000,,66.740000,,15.000000,
摊薄每股盈利(仙),--,20.740000,6.000000,--,40.960000,--,9.000000,--
每股股息(仙),--,5.000000,--,--,10.000000,--,--,--
销售成本,-9741.38431688,-30006.749,-12609.954,-5911.044166479999,-27320.697,-18797.305668470002,-12165.964,-5354.97857082
折旧,--,-1622.5,-808.336,--,-1770.755,--,-716.995,--
销售及分销费用,-456.38484347,-2030.585,-980.914,-437.54439466,-1897.085,-1348.6887101300001,-880.948,-444.34761625
一般及行政费用,-315.69172764,-3764.042,-1580.34,-335.27933678,-3307.045,-1066.8093794400002,-1452.339,-340.45002084
利息费用/融资成本,-292.06367935000003,-1464.58,-587.11,-206.58337115999998,-843.134,-590.79321378,-519.756,-181.36017905
毛利,2015.59702473,6574.93,3281.679,1571.8006421700002,5687.22,4025.88080697,2497.848,1240.5337368
经营盈利,600.44171065,2313.04,1087.772,195.30821238,1827.268,361.64875641000003,576.656,-92.72517055
应占联营公司盈利,6.05710763,224.776,--,-21.31102529,471.908,273.56401529000004,--,-43.942303530000004
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
