报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31
报表类型,年报,中报,年报,中报,年报,年报,年报
非流动资产,9786.781,10.064612,9.1796,12.126307,11.461012,6.315588,1.70822
流动资产,119517.326,113.185642,94.010692,72.998741,34.417309,19.592668,15.179753
流动负债,7998.512,5.823539,6.64547,6.548085,8.638994,5.163577,9.716262
净流动资产/(负债),111518.814,107.362103,87.365222,66.450656,25.778315,14.429091,5.463491
非流动负债,4844.307,0.588477,0.336171,0.829905,1.480761,0.52218,0.591139
少数股东权益 - (借)/贷,,,,,,,
净资产/(负债),116461.288,116.838238,96.208651,77.747058,35.758566,20.222499,6.580572
已发行股本,1347.236,1.347236,1.347236,1.347236,0.000001,10.000001,1
储备,115114.052,115.491002,94.861415,76.399822,35.758565,10.222498,5.580572
股东权益/(亏损),116461.288,116.838238,96.208651,77.747058,35.758566,20.222499,6.580572
无形资产(非流动资产),8040.339,8.298863,7.622667,10.31536,9.536376,6.002214,1.3175
物业、厂房及设备(非流动资产),1746.442,1.765749,1.556933,1.810947,1.924636,0.313374,0.39072
附属公司权益(非流动资产),--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,
其他投资(非流动资产),,,,,,,
应收账款(流动资产),28881.795,20.300761,13.217121,12.398534,10.825753,4.407414,8.105553
存货(流动资产),--,--,--,--,--,--,--
现金及银行结存(流动资产),78533.972,91.903281,70.105578,60.2242,19.36492,14.61948,6.814604
应付帐款(流动负债),,0.129484,0.099,0.20303,0.099,0.009,
银行贷款(流动负债),--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--
总资产,129304.107,123.250254,103.190292,85.125048,45.878321,25.908256,16.887973
总负债,12842.819,6.412016,6.981641,7.37799,10.119755,5.685757,10.307401
股份数目(香港),160000000股,160000000股,160000000股,160000000股,--,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币
