报告期,2017-12-31,2017-06-30,2016-12-31,2015-12-31,2014-12-31
报表类型,年报,中报,年报,年报,年报
非流动资产,13.034,12.279,12.862,6.127,5.483
流动资产,151.577,116.997,93.069,70.645,68.139
流动负债,73.894,39.522,17.566,44.845,56.006
净流动资产/(负债),77.683,77.475,75.503,25.8,12.133
非流动负债,2.063,1.884,1.393,0.845,1.293
少数股东权益 - (借)/贷,,,,,0.002
净资产/(负债),88.654,87.87,86.972,31.082,16.323
已发行股本,6,6,6,,1.007
储备,82.654,81.87,80.972,31.082,15.314
股东权益/(亏损),88.654,87.87,86.972,31.082,16.321
无形资产(非流动资产),0.33,0.401,0.389,0.362,0.301
物业、厂房及设备(非流动资产),8.041,7.198,7.076,4.19,3.614
附属公司权益(非流动资产),--,--,--,--,--
联营公司权益 (非流动资产),,,,,
其他投资(非流动资产),,,,,
应收账款(流动资产),93.1,82.178,58.442,35.426,30.948
存货(流动资产),10.595,0.249,--,--,--
现金及银行结存(流动资产),6.979,2.81,27.685,5.556,3.653
应付帐款(流动负债),25.338,14.764,10.881,16.569,9.615
银行贷款(流动负债),39.518,16.782,--,--,0.415
非流动银行贷款,--,--,--,--,--
总资产,164.611,129.276,105.931,76.772,73.622
总负债,75.957,41.406,18.959,45.69,57.299
股份数目(香港),600000000股,600000000股,600000000股,--,--
币种,港币,港币,港币,港币,港币
