报告期,2017-10-31,2017-04-30,2016-10-31,2016-04-30,2015-10-31,2015-04-30,2014-10-31,2014-04-30
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,287.893,230.314,220.527,216.532,223.194,226.114,189.99,170.017
流动资产,668.975,736.356,732.69,753.558,730.462,808.47,795.573,829.673
流动负债,251.711,258.703,259.873,269.911,254.137,295.121,244.456,277.54
净流动资产/(负债),417.264,477.653,472.817,483.647,476.325,513.349,551.117,552.133
非流动负债,8.347,7.079,5.868,5.41,4.997,7.216,9.346,3.47
少数股东权益 - (借)/贷,-10.41,-6.637,-1.122,-0.966,5.481,12.332,18.587,22.578
净资产/(负债),696.81,700.888,687.476,694.769,694.522,732.247,731.761,718.68
已发行股本,581.125,581.565,581.051,581.051,583.145,591.274,72.484,589.4
储备,126.095,125.96,107.547,114.684,105.896,,121.087,
股东权益/(亏损),707.22,707.525,688.598,695.735,689.041,719.915,713.174,696.102
无形资产(非流动资产),27.377,27.229,27.461,28.48,27.95,30.103,28.875,29.716
物业、厂房及设备(非流动资产),155.352,118.125,123.82,117.127,114.829,117.161,79.099,72.552
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),8.132,11.59,9.259,8.68,6.495,6.721,4.118,3.356
存货(流动资产),241.622,252.842,246.507,280.24,256.735,294.952,240.189,308.735
现金及银行结存(流动资产),347.806,403.753,408.864,406.08,405.368,447.376,502.193,466.432
应付帐款(流动负债),134.89,160.702,141.129,159.591,114.635,151.148,106.619,143.616
银行贷款(流动负债),--,--,45.176,44.373,68.43,75.13,65.122,64.094
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,956.868,966.67,953.217,970.09,953.656,1034.584,985.563,999.69
总负债,260.058,265.782,265.741,275.321,259.134,302.337,253.802,281.01
股份数目(香港),718430000股,718729700股,718254000股,718253700股,719854000股,724411000股,724836000股,723215700股
币种,港币,港币,港币,港币,港币,港币,港币,港币
