报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,405.331,387.085,388.034,430.578,434.94,444.844,386.744,329.956
流动资产,1696.982,1511.931,1414.748,1157.886,884.798,889.173,939.876,612.423
流动负债,1168.459,962.781,867.671,704.06,483.411,426.866,506.018,203.655
净流动资产/(负债),528.523,549.15,547.077,453.826,401.387,462.307,433.858,408.768
非流动负债,99.299,156.208,170.286,166.315,77.865,80.31,77.122,36.327
少数股东权益 - (借)/贷,13.054,11.817,10.722,10.52,61.666,68.761,53.734,59.629
净资产/(负债),834.555,780.027,764.825,718.089,758.462,826.841,743.48,702.397
已发行股本,64.121,64.121,64.121,64.121,64.121,64.121,64.121,64.121
储备,757.38,704.089,689.982,643.448,632.675,693.959,625.625,578.647
股东权益/(亏损),821.501,768.21,754.103,707.569,696.796,758.08,689.746,642.768
无形资产(非流动资产),1.439,1.439,1.439,1.439,1.439,1.439,1.439,1.439
物业、厂房及设备(非流动资产),13.348,6.634,7.223,6.766,5.071,4.21,4.99,5.772
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),329.326,298.079,292.693,262.672,273.956,333.516,297.976,241.98
其他投资(非流动资产),37.639,57.542,55.756,81.396,48.38,24.998,3.387,3.387
应收账款(流动资产),626.274,591.255,591.417,466.411,209.507,348.772,373.692,285.629
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),269.391,197.419,181.57,158.743,208.678,145.03,135.957,89.189
应付帐款(流动负债),227.095,193.106,107.629,111.653,126.647,184.663,282.996,115.852
银行贷款(流动负债),537.411,560.349,497,363,106,45,86,45
非流动银行贷款,--,--,24.541,25.669,--,--,--,--
总资产,2102.313,1899.016,1802.782,1588.464,1319.738,1334.017,1326.62,942.379
总负债,1267.758,1118.989,1037.957,870.375,561.276,507.176,583.14,239.982
股份数目(香港),641205600股,641206000股,641205600股,641206000股,641205600股,641206000股,641205600股,641206000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
