报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,2363.505,2512.051,1633.242,1147.908,1094.135,939.219,978.702,750.629
流动资产,8068.851,7652.716,7791.319,4833.795,5228.491,3820.463,2962.655,3173.873
流动负债,5346.556,5458.875,5991.633,2763.057,4512.268,3247.694,2832.631,2927.57
净流动资产/(负债),2722.295,2193.841,1799.686,2070.738,716.223,572.769,130.024,246.303
非流动负债,654.481,416.132,70.606,67.799,63.098,51.196,81.196,93.982
少数股东权益 - (借)/贷,529.725,525.08,290.461,245.119,267.547,146.085,134.934,131.79
净资产/(负债),4431.319,4289.76,3362.322,3150.847,1747.26,1460.792,1027.53,902.95
已发行股本,863.308,863.308,763.308,508.872,305.432,203.621,140.429,93.619
储备,3038.286,2901.372,2308.553,2396.856,1174.281,1111.086,752.167,677.541
股东权益/(亏损),3901.594,3764.68,3071.861,2905.728,1479.713,1314.707,892.596,771.16
无形资产(非流动资产),441.969,506.321,446.462,148.269,148.284,148.276,148.309,148.219
物业、厂房及设备(非流动资产),722.62,730.845,133.495,115.66,116.686,70.798,68.452,40.557
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),90.315,86.589,93.389,82.769,65.26,36.264,32.58,33.7
其他投资(非流动资产),20.785,24.05,14.05,7.3,5.8,0.8,0.8,0.8
应收账款(流动资产),6590.973,5420.747,6067.854,4123.236,4548.858,3126.876,2351.187,2442.373
存货(流动资产),118.444,95.551,49.541,77.14,33.028,63.198,194.34,29.765
现金及银行结存(流动资产),563.296,1340.969,1225.884,235.762,362.577,187.663,110.724,196.848
应付帐款(流动负债),1450.166,1057.977,1859.358,1338.611,2369.497,1482.057,1073.175,813.059
银行贷款(流动负债),--,1901.333,1408.658,--,--,--,--,1253.484
非流动银行贷款,--,300,--,--,--,--,--,70
总资产,10432.356,10164.767,9424.561,5981.703,6322.626,4759.682,3941.357,3924.502
总负债,6001.037,5875.007,6062.239,2830.856,4575.366,3298.89,2913.827,3021.552
股份数目(香港),5284079812股,5284079812股,5284079812股,3522719875股,1488319875股,992213250股,684285000股,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
