报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,49.276,40.783,43.988,46.857,33.391,35.824,32.539,24.672
流动资产,465.672,332.348,339.785,316.197,287.838,303.878,264.972,274.469
流动负债,171.3,172.064,191.718,179.698,173.523,205.739,178.525,193.152
净流动资产/(负债),294.372,160.284,148.067,136.499,114.315,98.139,86.447,81.317
非流动负债,1.987,2.081,2.26,3.025,2.447,3.774,2.581,4.259
少数股东权益 - (借)/贷,-0.519,-0.28,-0.415,-0.349,-0.757,-0.35,0.228,0.153
净资产/(负债),341.661,198.986,189.795,180.331,145.259,130.189,116.405,101.73
已发行股本,2.777,1.962,1.941,1.936,1.8,1.8,1.8,1.8
储备,339.403,197.304,188.269,178.744,144.216,128.739,114.377,99.777
股东权益/(亏损),342.18,199.266,190.21,180.68,146.016,130.539,116.177,101.577
无形资产(非流动资产),1.207,1.336,1.507,1.592,1.588,1.744,1.461,2.094
物业、厂房及设备(非流动资产),17.864,11.661,14.767,17.959,20.965,23.262,18.625,13.561
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),,,,,,,,
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),192.34,83.104,52.278,58.116,35.791,55.533,47.713,56.41
应付帐款(流动负债),6.41,3.481,3.459,3.567,4.701,5.467,6.165,6.019
银行贷款(流动负债),28.649,--,--,--,4,--,--,1.111
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,514.948,373.131,383.773,363.054,321.229,339.702,297.511,299.141
总负债,173.287,174.145,193.978,182.723,175.97,209.513,181.106,197.411
股份数目(香港),277710780股,196217000股,194110000股,193595000股,180000000股,180000000股,180000000股,180000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
