报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
经营业务所得之现金流入净额,-1550.272,-56.437,-406.72,2720.097,506.928,-4729.615,-1756.199,-2894.132
投资活动之现金流入净额,-1699.383,-430.7,671.294,206.215,29.768,-43.013,-72.537,660.946
融资活动之现金流入净额,3321.077,14.449,-325.753,-1023.485,-312.133,3970.875,1426.151,2321.719
现金及现金等价物增加,71.422,-472.688,-61.179,1902.827,224.563,-801.753,-402.585,88.533
会计年初之现金及现金等价物,1519.81,1983.167,1707.757,572.179,572.179,1382.22,1382.22,1253.004
会计年终之现金及现金等价物,1586.455,1519.81,1594.176,2367.113,797.502,572.179,967.306,1382.22
外汇兑换率变动之影响,-4.777,9.331,-52.402,-107.893,0.76,-8.288,-12.329,40.683
购置固定资产款项,-1104.593,-1055.491,-1.459,-46.232,-16.612,-313.902,-219.192,-287.557
币种,人民币,人民币,港币,港币,港币,港币,港币,港币
