报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1.094,0.71,0.773,1.037,1.297,1.435,1.945,4.77
流动资产,101.456,105.954,111.581,115.577,115.294,87.043,90.67,98.218
流动负债,5.31,9.536,10.543,14.423,10.847,15.286,16.188,16.907
净流动资产/(负债),96.146,96.418,101.038,101.154,104.447,71.757,74.482,81.311
非流动负债,--,--,--,--,--,--,--,--
少数股东权益 - (借)/贷,2.755,2.646,2.934,2.905,3.337,4.169,4.405,5.036
净资产/(负债),97.24,97.128,101.811,102.191,105.744,73.192,76.427,86.081
已发行股本,50.655,50.655,50.655,50.655,50.655,35.655,35.655,35.655
储备,43.83,43.827,48.222,48.631,51.752,33.368,36.367,45.39
股东权益/(亏损),94.485,94.482,98.877,99.286,102.407,69.023,72.022,81.045
无形资产(非流动资产),--,--,--,0.076,--,--,--,--
物业、厂房及设备(非流动资产),1.094,0.71,0.773,0.961,1.297,1.435,1.945,3.814
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),44.348,65.2,61.372,19.985,6.815,7.506,11.656,12.605
存货(流动资产),3.143,2.214,1.861,2.448,2.191,3.279,2.286,2.918
现金及银行结存(流动资产),48.582,38.277,49.388,93.525,104.586,10.605,27.869,15.357
应付帐款(流动负债),1.672,1.073,1.598,0.73,1.376,1.573,1.684,0.499
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,102.55,106.664,112.354,116.614,116.591,88.478,92.615,102.988
总负债,5.31,9.536,10.543,14.423,10.847,15.286,16.188,16.907
股份数目(香港),262125000股,--,262125000股,--,262125000股,112125000股,112125000股,112125000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
