报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,117.621,118.874,192.513,199.431,205.132,208.281,244.118,243.46
流动资产,317.64,522.993,490.604,484.647,505.987,562.736,592.597,570.861
流动负债,237.896,350.892,276.137,282.602,311.521,369.987,427.29,410.408
净流动资产/(负债),79.744,172.101,214.467,202.045,194.466,192.749,165.307,160.453
非流动负债,12.879,12.379,18.876,18.909,20,18.223,18.361,18.559
少数股东权益 - (借)/贷,0.587,0.708,1.846,1.927,1.628,2.312,9.174,8.986
净资产/(负债),184.486,278.596,388.104,382.567,379.598,382.807,391.064,385.354
已发行股本,10.341,10.341,10.341,10.341,10.341,10.341,10.341,10.341
储备,173.558,267.547,375.917,370.299,367.629,135.752,371.549,139.249
股东权益/(亏损),183.899,277.888,386.258,380.64,377.97,380.495,381.89,376.368
无形资产(非流动资产),34.204,34.423,46.215,47.513,48.812,50.11,73.203,75.337
物业、厂房及设备(非流动资产),59.014,59.899,106.099,110.855,114.608,118.171,123,127.813
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,0.424,0.412,0.399,0.432,0.574,0.55
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),116.991,124.933,166.101,164.257,184.135,181.36,186.398,173.084
存货(流动资产),73.728,64.717,96.288,92.778,117.535,110.27,149.116,113.033
现金及银行结存(流动资产),87.51,291.533,166.542,178.275,150.573,217.547,197.399,229.44
应付帐款(流动负债),65.778,70.795,85.4,94.046,98.399,103.907,135.352,126.078
银行贷款(流动负债),84.282,70.184,72.289,73.469,89.142,141.853,167.626,172.514
非流动银行贷款,--,--,2.385,2.459,2.882,3.33,3.744,4.151
总资产,435.261,641.867,683.117,684.078,711.119,771.017,836.715,814.321
总负债,250.775,363.271,295.013,301.511,331.521,388.21,445.651,428.967
股份数目(香港),1034113000股,1034112666股,1034113000股,1034112666股,1034113000股,1034112666股,1034113000股,1034112666股
币种,美元,美元,美元,美元,美元,美元,美元,美元
