报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,2696.816,2710.086,2610.832,2408.866,2201.286,1957.973,1548.246,1486.996
流动资产,825.911,863.165,1033.035,828.586,902.962,865.93,969.623,861.952
流动负债,213.047,212.641,198.819,320.82,359.586,425.545,392.804,316.006
净流动资产/(负债),612.864,650.524,834.216,507.766,543.376,440.385,576.819,545.946
非流动负债,685.492,702.887,723.568,587.076,364.713,352.403,184.96,192.041
少数股东权益 - (借)/贷,5.871,5.932,6.558,7.066,7.118,7.226,7.295,7.354
净资产/(负债),2624.188,2657.723,2721.48,2329.556,2379.949,2045.955,1940.105,1840.901
已发行股本,12.651,12.651,12.651,3.163,63.257,42.171,35.171,29.311
储备,2605.666,2639.14,2702.271,2319.327,2309.574,1996.558,1897.639,1804.236
股东权益/(亏损),2618.317,2651.791,2714.922,2322.49,2372.831,2038.729,1932.81,1833.547
无形资产(非流动资产),0.164,0.213,0.235,0.29,0.381,0.408,0.347,0.435
物业、厂房及设备(非流动资产),1310.907,1313.11,1266.121,1282.413,1052.175,1026.741,806.416,714.333
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),347.55,375.574,398.304,428.47,465.178,294.945,270.899,301.644
其他投资(非流动资产),909.099,912.093,920,671.521,661.288,613.615,,
应收账款(流动资产),98.368,87.984,137.268,128.956,125.866,126.256,100.58,139.509
存货(流动资产),196.483,169.712,168.392,154.76,166.855,151.385,160.909,147.254
现金及银行结存(流动资产),210.944,323.695,462.621,205.608,245.939,250.951,400.909,292.511
应付帐款(流动负债),94.46,61.077,63.131,78.008,52.713,81.517,58.2,64.937
银行贷款(流动负债),34.79,62.29,57.5,158.928,231.165,199.223,283.146,201.803
非流动银行贷款,679.622,697.017,716.25,579.758,363.183,350.873,182.576,189.412
总资产,3522.727,3573.251,3643.867,3237.452,3104.248,2823.903,2517.869,2348.948
总负债,898.539,915.528,922.387,907.896,724.299,777.948,577.764,508.047
股份数目(香港),1265142888股,1265142888股,1265142888股,316285722股,6325714453股,4217142969股,3517142969股,2931142969股
币种,港币,港币,港币,港币,港币,港币,港币,港币
