报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,484.998,420.071,378.447,386.77,395.817,255.38,232.527,76.414
流动资产,2572.692,2374.217,2313.889,2042.296,1928.454,1873.382,1428.05,1330.244
流动负债,269.566,230.863,264.571,278.024,247.111,254.985,285.963,217.605
净流动资产/(负债),2303.126,2143.354,2049.318,1764.272,1681.343,1618.397,1142.087,1112.639
非流动负债,179.551,92.116,92.116,92.116,92.116,92.116,92.116,79.989
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),2608.573,2471.309,2335.649,2058.926,1985.044,1781.661,1282.498,1109.064
已发行股本,187.41,187.41,179.527,161.268,161.268,161.268,126.653,126.653
储备,2421.163,2283.899,2156.122,1897.658,1823.776,1620.393,1155.845,982.411
股东权益/(亏损),2608.573,2471.309,2335.649,2058.926,1985.044,1781.661,1282.498,1109.064
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),220.127,178.539,186.746,195.114,203.703,175.912,59.951,62.212
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),53.928,50.114,,,,,,
应收账款(流动资产),1306.06,1125.471,1106.308,673.243,463.729,615.336,559.026,265.929
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),757.321,766.611,779.26,879.049,881.406,947.014,625.646,854.439
应付帐款(流动负债),57.159,24.697,67.244,59.543,54.968,154.451,165.385,110.478
银行贷款(流动负债),46.15,69.456,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,3057.69,2794.288,2692.336,2429.066,2324.271,2128.762,1660.577,1406.658
总负债,449.117,322.979,356.687,370.14,339.227,347.101,378.079,297.594
股份数目(香港),2330747935股,2330747935股,2241800000股,2038000000股,2038000000股,2038000000股,1600000000股,1600000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
