报告期,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31,2013-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,2741.032,4085.063,5745.328,5851.641,1625.586,1334.183,1251.002,1306.554
流动资产,7113.372,7209.181,8537.979,10520.763,11218.5,12253.577,8810.732,7296.809
流动负债,6248.881,5100.255,6641.496,7078.706,7779.761,9156.032,7242.936,5923.812
净流动资产/(负债),864.491,2108.926,1896.483,3442.057,3438.739,3097.545,1567.796,1372.997
非流动负债,67.213,146.764,225.116,1296.613,1704.409,1269.876,57.904,74.464
少数股东权益 - (借)/贷,-4.598,70.678,89.98,0.935,6.595,3.122,2.952,3.177
净资产/(负债),3538.31,6047.225,7416.695,7997.085,3359.916,3161.852,2760.894,2605.087
已发行股本,50.326,50.177,43.544,43.484,42.95,42.715,21.107,21.058
储备,3492.582,5926.37,7283.171,7952.666,3310.371,3116.015,2736.835,2580.852
股东权益/(亏损),3542.908,5976.547,7326.715,7996.15,3353.321,3158.73,2757.942,2601.91
无形资产(非流动资产),26.451,98.752,102.945,100.842,113.486,155.478,173.522,162.752
物业、厂房及设备(非流动资产),1103.961,1299.657,1111.147,1165.645,1019.035,896.034,785.983,899.974
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),1050.857,2130.661,197.759,58.02,58.5,59.286,53.843,71.591
其他投资(非流动资产),31.068,35.082,36.916,55.201,56.152,34.028,28.884,24.652
应收账款(流动资产),1128.196,1435.278,1638.849,2931.76,3025.913,3491.057,3010.791,1825.273
存货(流动资产),1395.87,1081.095,1686.57,2229.652,2797.66,4897.577,2594.764,1604.606
现金及银行结存(流动资产),1308.082,2231.513,2515.974,3945.57,2959.143,2360.576,1628.266,2032.934
应付帐款(流动负债),1784.925,1025.063,1916.195,1976.58,2117.84,3008.421,1876.058,1993.018
银行贷款(流动负债),1122.77,1273.208,966.537,--,547.798,310.184,603.011,251.082
非流动银行贷款,--,84.857,155.172,1209.912,1615.624,1215.362,--,--
总资产,9854.404,11294.244,14283.307,16372.404,12844.086,13587.76,10061.734,8603.363
总负债,6316.094,5247.019,6866.612,8375.319,9484.17,10425.908,7300.84,5998.276
股份数目(香港),5032607480股,5017746780股,4354393200股,4348401200股,4295027200股,4271530000股,2110745000股,2105757000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
