报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,405.768,412.258,398.176,370.97,372.795,381.224,312.89,269.762
流动资产,2354.887,2160.263,1956.646,1797.245,1654.19,1493.054,1319.651,1253.4
流动负债,147.454,199.983,122.891,125.584,112.718,142.494,91.005,118.378
净流动资产/(负债),2207.433,1960.28,1833.755,1671.661,1541.472,1350.56,1228.646,1135.022
非流动负债,5.024,4.299,4.694,5.108,5.352,9.499,4.675,3.354
少数股东权益 - (借)/贷,115.285,113.118,104.696,99.654,93.207,80.893,51.112,52.514
净资产/(负债),2608.177,2368.239,2227.237,2037.523,1908.915,1722.285,1536.861,1401.43
已发行股本,938.789,938.789,938.789,938.789,938.789,938.789,867.363,867.363
储备,1554.103,1316.332,1183.752,999.08,876.919,702.603,,481.553
股东权益/(亏损),2492.892,2255.121,2122.541,1937.869,1815.708,1641.392,1485.749,1348.916
无形资产(非流动资产),79.001,80.25,81.279,60.686,61.336,61.986,--,--
物业、厂房及设备(非流动资产),265.543,269.355,257.233,261.732,262.764,264.766,262.538,217.768
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),15.318,14.813,13.313,,,,,
应收账款(流动资产),170.767,180.545,144.577,179.065,171.115,184.574,127.38,145.752
存货(流动资产),235.536,240.017,178.539,163.181,160.259,140.436,121.025,100.289
现金及银行结存(流动资产),750.443,545.138,797.557,839.376,759.86,620.934,563.383,516.453
应付帐款(流动负债),52.679,77.549,36.244,24.501,35.349,50.725,38.157,45.942
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,0.605,--,0.556,--,0.561,--,--,--
总资产,2760.655,2572.521,2354.822,2168.215,2026.985,1874.278,1632.541,1523.162
总负债,152.478,204.282,127.585,130.692,118.07,151.993,95.68,121.732
股份数目(香港),837100000股,837100000股,837100000股,837100000股,837100000股,837100000股,830000000股,830000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
