报告期,2017-06-30,2016-12-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,年报,中报,年报,中报,年报,中报
非流动资产,1434.554,1271.269,1325.327,1178.032,1086.09,966.41,968.4,655.103
流动资产,928.432,952.208,934.135,1040.314,1047.457,870.276,1684.813,2476.925
流动负债,1009.761,1109.046,949.71,809.093,706.792,323.776,854.349,1214.852
净流动资产/(负债),-81.329,-156.838,-15.575,231.221,340.665,546.5,830.464,1262.073
非流动负债,169.36,4.955,66.608,68.535,1.291,5.192,6.032,0.84
少数股东权益 - (借)/贷,0.607,1.366,,,,,,
净资产/(负债),1183.865,1109.476,1243.144,1340.718,1425.464,1507.718,1792.832,1916.336
已发行股本,120,120,120,120,120,120,120,120
储备,61.972,988.11,1123.144,1220.718,1305.464,1387.718,1672.832,1796.336
股东权益/(亏损),1183.258,1108.11,1243.144,1340.718,1425.464,1507.718,1792.832,1916.336
无形资产(非流动资产),20.196,--,20.667,17.138,--,--,--,--
物业、厂房及设备(非流动资产),854.118,981.149,984.698,861.788,786.522,950.53,646.55,532.229
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),24.18,,,,,,15.399,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),351.291,408.75,421.344,467.599,657.016,567.93,954.212,997.931
存货(流动资产),376.099,314.134,296.309,248.255,202.787,181.625,294.063,354.495
现金及银行结存(流动资产),43.591,35.209,21.546,103.105,41.294,155.66,387.145,794.767
应付帐款(流动负债),114.377,153.696,193.018,193.475,40.502,35.914,128.512,214.53
银行贷款(流动负债),--,--,--,--,146.282,36.954,479.919,323.153
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,2362.986,2223.477,2259.462,2218.346,2133.547,1836.686,2653.213,3132.028
总负债,1179.121,1114.001,1016.318,877.628,708.083,328.968,860.381,1215.692
股份数目(香港),1200000000股,1200000000股,1200000000股,1200000000股,1200000000股,1200000000股,1200000000股,1200000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
