报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1418.162,1332.014,1265.813,1150.724,1120.672,1057.461,996.462,935.625
流动资产,1561.221,1474.098,1427.555,1373.112,1336.15,1206.414,1225.51,990.844
流动负债,868.416,856.664,860.326,800.779,807.326,665.971,681.865,674.7
净流动资产/(负债),692.805,617.434,567.229,572.333,528.824,540.443,543.645,316.144
非流动负债,670.252,710.299,742.019,760.261,795.131,838.114,832.088,605.398
少数股东权益 - (借)/贷,38.304,35.7,32.032,30.373,26.943,25.893,24.4,23.036
净资产/(负债),1440.715,1239.149,1091.023,962.796,854.365,759.79,708.019,646.371
已发行股本,32.31,32.286,32.274,32.231,32.231,32.222,32.222,32.222
储备,1370.101,1171.163,1026.717,900.192,795.191,701.675,651.397,338.47
股东权益/(亏损),1402.411,1203.449,1058.991,932.423,827.422,733.897,683.619,623.335
无形资产(非流动资产),494.53,466.366,449.708,422.719,407.671,375.791,343.827,311.768
物业、厂房及设备(非流动资产),884.118,825.446,779.134,699.015,685.275,634.711,625.924,585.457
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),612.056,633.503,590.647,674.291,571.379,563.074,527.848,535.763
存货(流动资产),241.257,244.562,261.749,258.104,253.942,241.887,226.049,194.582
现金及银行结存(流动资产),600.788,512.468,484.475,348.566,416.9,326.953,380.173,185.517
应付帐款(流动负债),582.35,584.487,604.498,552.068,558.769,433.22,438.975,399.149
银行贷款(流动负债),0.69,75.714,75.162,81.116,80.483,75.848,96.586,138.833
非流动银行贷款,165.219,202.417,238.916,275.431,312.842,351.73,388.649,418.968
总资产,2979.383,2806.112,2693.368,2523.836,2456.822,2263.875,2221.972,1926.469
总负债,1538.668,1566.963,1602.345,1561.04,1602.457,1504.085,1513.953,1280.098
股份数目(香港),2504621083股,2502723823股,2501822673股,2498477040股,2498477040股,2497804000股,2497804000股,2497804000股
币种,美元,美元,美元,美元,美元,美元,美元,美元
