报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,26576.648,23303.413,21820.557,20159.961,18905.021,14982.222,13165.159,11332.274
流动资产,11417.701,10725.266,9079.63,8704.624,5042.008,5057.565,5147.881,2994.362
流动负债,28693.251,27097.06,25177.907,25115.504,20822.674,16478.52,15823.067,13192.311
净流动资产/(负债),-17275.55,-16371.794,-16098.277,-16410.88,-15780.666,-11420.955,-10675.186,-10197.949
非流动负债,5873.945,3877.105,2678.934,1477.351,916.353,1611.364,709.277,216.952
少数股东权益 - (借)/贷,,,,,19.461,19.465,19.416,19.472
净资产/(负债),3427.153,3054.514,3043.346,2271.73,2208.002,1949.903,1780.696,917.373
已发行股本,67.818,67.734,66.99,62.278,60.592,60.584,58.578,46.895
储备,3359.335,2986.78,2976.356,2209.452,2127.949,1418.653,1273.531,851.006
股东权益/(亏损),3427.153,3054.514,3043.346,2271.73,2188.541,1930.438,1761.28,897.901
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),13059.424,8585.449,6214.103,3716.351,2412.544,1666.442,1706.695,1758.244
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),870.188,1152.057,2.384,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),,,,,,,,
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),7023.359,6601.927,5840.746,4352.649,1389.289,1111.697,1425.57,230.072
应付帐款(流动负债),,,,,,,,
银行贷款(流动负债),16458.411,15356.525,17834.742,20206.44,18775.249,16094.019,15342.648,12868.851
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,37994.349,34028.679,30900.187,28864.585,23947.029,20039.787,18313.04,14326.636
总负债,34567.196,30974.165,27856.841,26592.855,21739.027,18089.884,16532.344,13409.263
股份数目(香港),678179360股,677337560股,669900640股,622783840股,605923800股,605841960股,585781000股,468951929股
币种,港币,港币,港币,港币,港币,港币,港币,港币
