报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,12442.261,9987.243,8590.969,7427.235,4643.9,4523.589,4238.432,3894.487
流动资产,3408.447,2935.395,1842.446,2058.382,2340.923,1607.493,771.741,599.75
流动负债,4772.775,4667.551,2425.667,2152.298,1951.273,1962.983,1390.871,1126.263
净流动资产/(负债),-1364.328,-1732.156,-583.221,-93.916,389.65,-355.49,-619.13,-526.513
非流动负债,2867.109,2736.234,2742.055,2105.985,695.877,802.922,478.028,557.805
少数股东权益 - (借)/贷,974.389,247.729,-6.638,-3.968,48.107,52.761,95.553,74.799
净资产/(负债),8210.824,5518.853,5265.693,5227.334,4337.673,3365.177,3141.274,2810.169
已发行股本,1360.021,1361.121,1345.143,1350.743,1209.604,1017.597,939.43,845.161
储备,5876.414,3910.003,3927.188,3880.559,3079.962,2294.819,2106.291,1890.209
股东权益/(亏损),7236.435,5271.124,5272.331,5231.302,4289.566,3312.416,3045.721,2735.37
无形资产(非流动资产),109.381,123.303,87.721,56.773,61.608,63.192,167.445,129.257
物业、厂房及设备(非流动资产),3929.691,3765.982,2798.088,2642.804,2006.043,1758.077,1582.562,1284.053
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),17.261,64.724,177.818,168.414,125.501,104.013,178.888,184.233
其他投资(非流动资产),253.101,243.12,201.623,88.089,,,23.02,23.02
应收账款(流动资产),322.339,623.592,310.888,277.289,252.912,100.494,83.497,31.357
存货(流动资产),280.176,360.055,70.214,96.871,62.997,87.764,94.163,45.341
现金及银行结存(流动资产),1755.684,625.081,560.791,1007.629,723.876,130.221,44.089,41.383
应付帐款(流动负债),434.051,405.325,439.403,467.699,216.664,500.351,284.138,200.288
银行贷款(流动负债),40.303,38.906,34.971,193.427,62.43,56.587,79.99,53.586
非流动银行贷款,--,--,--,212.066,237.234,232.638,52.245,55.121
总资产,15850.708,12922.638,10433.415,9485.617,6984.823,6131.082,5010.173,4494.237
总负债,7639.884,7403.785,5167.722,4258.283,2647.15,2765.905,1868.899,1684.068
股份数目(香港),2720041916股,13611209583股,13451427488股,13507427488股,12096039999股,10175967571股,9394300905股,8451606688股
币种,港币,港币,港币,港币,港币,港币,港币,港币
