报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1287.405,1238.685,386.059,387.651,394.035,401.211,404.801,371.703
流动资产,977.488,934.005,780.269,784.379,781.086,730.763,747.522,706.4
流动负债,779.908,778.224,401.396,422.692,447.261,421.701,446.258,406.28
净流动资产/(负债),197.58,155.781,378.873,361.687,333.825,309.062,301.264,300.12
非流动负债,387.167,446.164,45.899,44.542,44.51,43.386,43.228,35.561
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),1097.818,948.302,719.033,704.796,683.35,666.887,662.837,636.262
已发行股本,67.054,57.88,35.079,35.079,31.875,31.7,31.186,31.14
储备,654.3,604.346,569.457,555.22,537.17,523.12,526.123,500.175
股东权益/(亏损),1097.818,948.302,719.033,704.796,683.35,666.887,662.837,636.262
无形资产(非流动资产),119.323,2.376,0.681,1.515,2.349,3.184,4.018,5.655
物业、厂房及设备(非流动资产),343.355,328.296,326.932,322.298,328.682,324.149,328.685,274.425
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),46.948,53.503,53.458,58.297,58.382,63.371,63.569,83.004
其他投资(非流动资产),0.598,,,,,,,
应收账款(流动资产),281.637,251.074,171.432,181.591,218.88,147.252,179.899,141.255
存货(流动资产),128.081,116.481,128.414,114.153,106.842,121.65,125.239,170.539
现金及银行结存(流动资产),286.771,343.058,237.755,218.556,172.955,155.131,130.439,127.508
应付帐款(流动负债),175.802,169.559,185.38,207.122,244.907,204.408,228.632,185.853
银行贷款(流动负债),247.8,256.949,10,20,20,--,42,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,2264.893,2172.69,1166.328,1172.03,1175.121,1131.974,1152.323,1078.103
总负债,1167.075,1224.388,447.295,467.234,491.771,465.087,489.486,441.841
股份数目(香港),670544000股,578802000股,350789000股,350789000股,318749000股,316999000股,311863000股,311403000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
