报告期,2017-10-31,2017-04-30,2016-10-31,2016-04-30,2015-10-31,2015-04-30,2014-10-31,2014-04-30
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,228.097,238.342,181.005,143.437,168.311,151.31,126.654,78.258
流动资产,604.274,714.369,800.375,738.851,191.63,222.554,131.857,105.028
流动负债,121.349,113.907,143.083,82.845,66.643,75.516,104.256,89.4
净流动资产/(负债),482.925,600.462,657.292,656.006,124.987,147.038,27.601,15.628
非流动负债,56.183,56.547,2.494,3.256,0.114,0.122,0.491,0.717
少数股东权益 - (借)/贷,-3.981,-3.869,-3.744,-5.178,20.734,16.316,14.706,-6.454
净资产/(负债),654.839,782.257,835.803,796.187,293.184,298.226,153.764,93.169
已发行股本,127.67,127.67,127.67,127.67,50.871,127.177,19.177,13.843
储备,531.15,658.456,711.877,673.695,221.579,154.733,119.881,85.78
股东权益/(亏损),658.82,786.126,839.547,801.365,272.45,281.91,139.058,99.623
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),70.154,74.712,74.112,76.239,123.354,126.666,118.636,70.24
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,17.502,17.622,17.309,,
其他投资(非流动资产),30.431,90.633,101.04,45.361,20,,,
应收账款(流动资产),83.397,67.736,66.909,50.584,53.948,51.128,53.127,59.168
存货(流动资产),0.406,0.299,0.39,0.355,0.27,0.313,1.121,0.774
现金及银行结存(流动资产),76.446,190.217,226.533,230.005,55.086,129.009,31.79,7.405
应付帐款(流动负债),13.304,6.903,6.321,11.664,10.124,18.991,10.06,10.412
银行贷款(流动负债),42.646,39.594,44.351,42.785,45.751,47.665,47.725,52.977
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,832.371,952.711,981.38,882.288,359.941,373.864,258.511,183.286
总负债,177.532,170.454,145.577,86.101,66.757,75.638,104.747,90.117
股份数目(香港),12767101072股,12767101072股,12767101072股,12767101072股,5087101072股,635887634股,479438173股,1384312693股
币种,港币,港币,港币,港币,港币,港币,港币,港币
