报告期,2017-12-31,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-03-31,2014-03-31
报表类型,三季报,中报,年报,中报,年报,年报,年报
非流动资产,6.219,6.189,5.096,3.556,6.526,3.191,3.451
流动资产,218.653,162.888,141.762,113.795,65.482,30.489,29.961
流动负债,87.479,59.131,52.307,39.276,46.16,11.603,11.761
净流动资产/(负债),131.174,103.757,89.455,74.519,19.322,18.886,18.2
非流动负债,0.955,0.955,0.221,0.097,0.097,0.542,1.426
少数股东权益 - (借)/贷,,,,,,,
净资产/(负债),136.438,108.991,94.33,77.978,25.751,21.535,20.225
已发行股本,20,20,20,20,0.001,0.001,0.001
储备,91.163,63.716,49.055,57.978,25.75,21.534,20.224
股东权益/(亏损),136.438,108.991,94.33,77.978,25.751,21.535,20.225
无形资产(非流动资产),--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),5.577,5.547,4.64,3.124,2.475,2.923,3.275
附属公司权益(非流动资产),--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,
其他投资(非流动资产),,,,,,,
应收账款(流动资产),126.155,62.388,53.581,36.484,35.001,13.053,16.38
存货(流动资产),22.796,18.967,11.817,12.472,12.91,10.539,5.123
现金及银行结存(流动资产),67.081,74.778,67.931,56.765,9.179,7.203,4.585
应付帐款(流动负债),68.696,8.504,5.757,7.407,3.937,4.881,4.103
银行贷款(流动负债),9.428,10.902,5.013,7.083,11.292,1.756,0.657
非流动银行贷款,--,--,--,--,--,0.297,0.969
总资产,224.872,169.077,146.858,117.351,72.008,33.68,33.412
总负债,88.434,60.086,52.528,39.373,46.257,12.145,13.187
股份数目(香港),--,--,2000000000股,--,--,--,--
币种,港币,港币,港币,港币,港币,港币,港币
