报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,1261.314,1205.057,1111.053,1246.638,1260.975,1235.011,1453.776,1377.763
流动资产,501.497,523.385,622.788,542.235,617.697,536.042,505.059,652.955
流动负债,234.895,214.318,200.807,210.896,244.043,169.071,246.678,321.153
净流动资产/(负债),266.602,309.067,421.981,331.339,373.654,366.971,258.381,331.802
非流动负债,46.025,44.264,69.977,154.987,55.871,57.439,42.273,35.956
少数股东权益 - (借)/贷,-8.548,-8.384,8.158,8.946,10.402,11.694,10.746,2.331
净资产/(负债),1481.891,1469.86,1463.057,1422.99,1578.758,1544.543,1669.884,1673.609
已发行股本,23.522,23.512,23.512,19.594,16.328,11.339,18.899,18.899
储备,1466.917,1454.732,1431.387,1394.45,1552.028,1521.51,1640.239,1652.379
股东权益/(亏损),1490.439,1478.244,1454.899,1414.044,1568.356,1532.849,1659.138,1671.278
无形资产(非流动资产),624.253,624.357,539.195,539.948,675.38,675.668,856.017,856.16
物业、厂房及设备(非流动资产),373.048,359.513,360.049,493.471,430.2,460.391,422.015,328.904
附属公司权益(非流动资产),0.697,28.795,--,--,--,--,--,--
联营公司权益 (非流动资产),122.48,112.67,116.849,110.472,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),54.664,51.692,42.309,56.096,95.702,97.344,131.517,114.359
存货(流动资产),22.417,26.207,33.65,58.298,55.982,45.089,77.32,85.324
现金及银行结存(流动资产),151.185,61.987,149.237,181.247,222.309,162.463,125.736,268.497
应付帐款(流动负债),35.523,38.463,39.528,52.822,58.746,73.708,72.282,61.77
银行贷款(流动负债),--,97.904,--,99.273,--,43.772,--,87.445
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1762.811,1728.442,1733.841,1788.873,1878.672,1771.053,1958.835,2030.718
总负债,280.92,258.582,270.784,365.883,299.914,226.51,288.951,357.109
股份数目(香港),2352232000股,2351232000股,2351232000股,1959372000股,1632812000股,1133912000股,1889854000股,1889854000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
