报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,6449.075,5327.25,5160.473,5051.97,4828.265,4364.476,4142.232,4027.635
流动资产,10556.702,8778.441,7825.684,6290.643,5938.855,5555.581,5303.859,5390.674
流动负债,8974.472,7502.492,7244.005,5153.194,5418.84,5131.965,5388.135,5140.02
净流动资产/(负债),1582.23,1275.949,581.679,1137.449,520.015,423.616,-84.276,250.654
非流动负债,3343.865,2376.501,1590.731,2648.224,2032.748,1732.851,1276.63,1357.54
少数股东权益 - (借)/贷,1014.826,719.05,848.457,745.924,730.892,641.119,575.056,560.937
净资产/(负债),4687.44,4226.698,4151.421,3541.195,3315.532,3055.241,2781.326,2920.749
已发行股本,74.961,74.961,74.961,69.32,69.32,69.32,68.14,68.14
储备,3597.653,3432.687,3228.003,2725.951,2515.32,2344.802,2138.13,2291.672
股东权益/(亏损),3672.614,3507.648,3302.964,2795.271,2584.64,2414.122,2206.27,2359.812
无形资产(非流动资产),327.066,16.63,17.818,19.006,20.194,21.382,22.57,23.758
物业、厂房及设备(非流动资产),4714.563,4301.338,4182.538,3983.959,3820.776,3656.272,3546.448,3319.987
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),119.905,49.912,49.002,46.58,48.491,43.624,55.338,43.238
其他投资(非流动资产),14.694,9.707,,,,,,
应收账款(流动资产),2146.801,1417.153,1755.565,1605.151,1197.181,855.647,658.38,600.845
存货(流动资产),2308.702,2056.334,2315.83,1521.507,2066.792,1727.555,1722.667,1841.718
现金及银行结存(流动资产),1501.319,1532.443,588.439,1092.697,960.96,915.403,1016.555,901.552
应付帐款(流动负债),2293.315,1291.178,1652.039,1529.155,1821.875,1145.322,960.62,1115.931
银行贷款(流动负债),3193.586,1984.127,1665.025,1293.757,1389.729,1640.323,1926.17,2227.45
非流动银行贷款,2008.277,2092.531,1265.458,1371.967,771.938,765.2,518.8,616.4
总资产,17005.777,14105.691,12986.157,11342.613,10767.12,9920.057,9446.091,9418.309
总负债,12318.337,9878.993,8834.736,7801.418,7451.588,6864.816,6664.765,6497.56
股份数目(香港),1107911979股,1107911979股,1107911979股,1024587363股,1024587363股,1024587363股,1005290000股,1005290000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
