报告期,2017-06-30,2016-12-31,2015-12-31,2014-12-31,2013-12-31
报表类型,中报,年报,年报,年报,年报
非流动资产,221.756,201.354,189.81,122.35,66.821
流动资产,1053.18,1136.595,851.817,627.636,502.739
流动负债,566.004,648.907,710.28,485.793,328.856
净流动资产/(负债),487.176,487.688,141.537,141.843,173.883
非流动负债,13.471,11.191,--,--,--
少数股东权益 - (借)/贷,,,,5,5
净资产/(负债),695.461,677.851,331.347,264.193,240.704
已发行股本,0.997,0.997,108.9,108.9,108.9
储备,694.464,676.854,222.447,150.293,126.804
股东权益/(亏损),695.461,677.851,331.347,259.193,235.704
无形资产(非流动资产),--,--,--,--,--
物业、厂房及设备(非流动资产),100.581,91.402,95.515,45.251,22.829
附属公司权益(非流动资产),--,--,--,--,--
联营公司权益 (非流动资产),102.464,91.554,91.571,74.14,38.897
其他投资(非流动资产),,,,0.6,3
应收账款(流动资产),507.675,490.236,446.834,338.742,276.198
存货(流动资产),69.948,57.304,52.556,49.534,53.25
现金及银行结存(流动资产),312.417,438.54,190.641,81.384,105.104
应付帐款(流动负债),177.615,200.589,235.403,89.596,56.247
银行贷款(流动负债),100.5,118.877,121,153,166
非流动银行贷款,--,--,--,--,--
总资产,1274.936,1337.949,1041.627,749.986,569.56
总负债,579.475,660.098,710.28,485.793,328.856
股份数目(香港),1120000000股,1120000000股,--,--,--
币种,人民币,人民币,人民币,人民币,人民币
