报告期,2018-03-31,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,2663.603,3150.801,2916.328,3019.835,803.15,964.668,1009.413,1091.655
流动资产,648.617,1101.79,1439.577,1199.797,1024.826,943.829,851.792,1015.437
流动负债,416.365,1888.911,684.648,812.892,491.147,543.136,713.783,782.3
净流动资产/(负债),232.252,-787.121,754.929,386.905,533.679,400.693,138.009,233.137
非流动负债,1871.554,1230.31,2542.49,2077.295,172.696,219.041,267.912,239.839
少数股东权益 - (借)/贷,,147.911,141.386,161.156,156.082,150.422,151.429,148.92
净资产/(负债),1024.301,1133.37,1128.767,1329.445,1164.133,1146.32,879.51,1084.953
已发行股本,190.617,190.617,190.617,190.617,158.864,158.864,133.161,128.019
储备,833.684,794.842,796.764,977.672,849.187,837.034,594.92,808.014
股东权益/(亏损),1024.301,985.459,987.381,1168.289,1008.051,995.898,728.081,936.033
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),581.236,1158.758,1095.903,1166.82,736.859,895.755,940.517,1023.607
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,0.169,0.184
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),,0.378,0.362,,0.384,11.573,2.625,
存货(流动资产),--,261.059,--,285.452,--,--,--,--
现金及银行结存(流动资产),55.431,264.955,242.047,312.663,462.378,513.129,264.265,232.713
应付帐款(流动负债),,,,,2.468,3.206,0.86,0.556
银行贷款(流动负债),--,--,--,--,--,--,100,120
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,3312.22,4252.591,4355.905,4219.632,1827.976,1908.497,1861.205,2107.092
总负债,2287.919,3119.221,3227.138,2890.187,663.843,762.177,981.695,1022.139
股份数目(香港),--,1906172000股,1906172000股,1906172000股,1588644000股,1588644000股,1331606000股,1280190000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
