报告期,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31,2013-09-30,2013-06-30,2013-03-31
报表类型,年报,中报,年报,中报,年报,三季报,中报,一季报
非流动资产,5551.143,3993.347,3120.686,2696.502,2459.531,2194.942,1929.551,1881.079
流动资产,6509.934,6104.436,6985.431,6797.996,6337.75,5489.342,5379.318,4890.5
流动负债,5770.603,4217.576,4377.886,2891.416,2568.597,2271.413,2055.692,1632.138
净流动资产/(负债),739.331,1886.86,2607.545,3906.58,3769.153,3217.929,3323.626,3258.362
非流动负债,1530.094,1291.499,1482.248,2705.691,3154.393,2464.748,2422.014,2422.921
少数股东权益 - (借)/贷,46.804,8.455,6.246,4.368,3.913,12.296,11.789,10.6
净资产/(负债),4760.38,4588.708,4245.983,3897.391,3074.291,2948.123,2831.163,2716.52
已发行股本,1720.304,1720.304,1690.579,1415.667,833.368,833.368,833.368,833.368
储备,2993.272,2859.949,2549.158,2477.356,2237.01,2102.459,1986.006,1872.552
股东权益/(亏损),4713.576,4580.253,4239.737,3893.023,3070.378,2935.827,2819.374,2705.92
无形资产(非流动资产),57.862,59.178,61.158,70.752,77.548,1916.146,15,17.5
物业、厂房及设备(非流动资产),91.39,56.292,52.069,51.775,49.907,47.717,48.486,47.696
附属公司权益(非流动资产),--,--,--,--,--,137.896,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),1627.886,1812.911,1232.455,1406.797,1298.751,1223.032,1277.591,1105.699
存货(流动资产),97.827,81.083,34.872,37.774,27.96,23.899,30.075,28.34
现金及银行结存(流动资产),769.719,599.349,1968.239,3753.271,3533.547,2778.625,2584.536,2656.35
应付帐款(流动负债),2032.292,1553.698,1156.884,1221.977,1169.609,1090.115,1004.576,758.297
银行贷款(流动负债),2704.907,935.35,1448.286,1020.123,763.624,--,548.746,--
非流动银行贷款,1248.743,1075.222,1272.652,1615.228,1517.554,--,843.552,--
总资产,12061.077,10097.783,10106.117,9494.498,8797.281,7684.284,7308.869,6771.579
总负债,7300.697,5509.075,5860.134,5597.107,5722.99,4736.161,4477.706,4055.059
股份数目(香港),1506205421股,1506205421股,1499768421股,1467296876股,1290000000股,1290000000股,1290000000股,1290000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
