报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,76961.118,71035.723,67095.029,66391.804,65006.204,63747.304,62441.974,61150
流动资产,1491.72,1464.652,1277.638,1050.219,958.01,1016.837,1206.298,1347.078
流动负债,2760.634,2720.744,2600.945,2565.547,4658.026,4644.033,2372.882,2505.985
净流动资产/(负债),-1268.914,-1256.092,-1323.307,-1515.328,-3700.016,-3627.196,-1166.584,-1158.907
非流动负债,15340.962,15359.198,15236.959,15027.521,12838.041,12824.677,15000.26,15003.777
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),60351.242,54420.433,50534.763,49848.955,48468.147,47295.431,46275.13,44987.316
已发行股本,60351.242,54420.433,50534.763,49848.955,48468.147,47295.431,46275.13,44987.316
储备,,,,,,,,
股东权益/(亏损),60351.242,54420.433,50534.763,49848.955,48468.147,47295.431,46275.13,44987.316
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),76704,70806,66841.5,66159.5,64783,63523,62438,61150
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),24.646,6.431,21.035,5.196,19.225,7.582,22.067,10.648
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),1190.389,1165.69,957.531,760.509,692.92,795.024,1005.09,1138.853
应付帐款(流动负债),103.854,77.635,75.117,63.365,85.357,55.747,64.792,60.284
银行贷款(流动负债),--,--,--,--,2196.927,2193.802,--,--
非流动银行贷款,10172.623,10162.85,10924.6,10914.125,8699.105,8688.545,11513.63,11499.231
总资产,78452.838,72500.375,68372.667,67442.023,65964.214,64764.141,63648.272,62497.078
总负债,18101.596,18079.942,17837.904,17593.068,17496.067,17468.71,17373.142,17509.762
股份数目(香港),5823028120股,5811998520股,5798237327股,5785868874股,5771681761股,5758888964股,5744851859股,5729286097股
币种,港币,港币,港币,港币,港币,港币,港币,港币
