报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,209.502,215.55,212.396,220.441,226.787,231.798,237.183,227.193
流动资产,259.88,225.667,219.196,258.87,258.097,252.818,216.206,271.499
流动负债,154.086,164.212,139.915,182.247,183.698,196.686,183.353,243.063
净流动资产/(负债),105.794,61.455,79.281,76.623,74.399,56.132,32.853,28.436
非流动负债,0.537,0.591,0.609,0.572,0.572,--,--,4.764
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),314.759,276.414,291.068,296.492,300.614,287.93,270.036,250.865
已发行股本,148.929,91.106,91.106,91.106,91.106,90.719,46.938,46.938
储备,165.83,185.308,199.962,205.386,209.508,197.211,223.098,203.927
股东权益/(亏损),314.759,276.414,291.068,296.492,300.614,287.93,270.036,250.865
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),191.74,196.755,200.362,207.34,213.142,217.641,224.343,213.397
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),43.501,52.233,48.345,73.757,82.36,75.502,80.506,96.929
存货(流动资产),43.497,53.699,44.482,59.14,58.394,66.194,54.385,73.422
现金及银行结存(流动资产),160.868,105.585,109.876,101.525,76.175,75.319,51.925,72.417
应付帐款(流动负债),45.304,56.444,31.914,65.323,62.177,67.205,64.269,96.255
银行贷款(流动负债),82,82,88,96,97.412,99.348,86.691,123.218
非流动银行贷款,--,--,--,--,--,--,--,4.764
总资产,469.382,441.217,431.592,479.311,484.884,484.616,453.389,498.692
总负债,154.623,164.803,140.524,182.819,184.27,196.686,183.353,247.827
股份数目(香港),494335330股,411947330股,411947330股,411947330股,411947330股,411947330股,380000000股,380000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
