报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,586.257,627.399,619.371,363.239,371.591,395.203,420.211,441.166
流动资产,234.419,255.326,343.22,215.332,221.509,231.858,261.668,304.343
流动负债,248.378,296.47,281.901,353.184,349.485,228.487,245.691,349.877
净流动资产/(负债),-13.959,-41.144,61.319,-137.852,-127.976,3.371,15.977,-45.534
非流动负债,76.341,180.715,302.843,104.752,101.375,222.595,245.385,191.882
少数股东权益 - (借)/贷,171.919,154.221,120.106,0.544,0.552,0.568,0.586,0.668
净资产/(负债),495.957,405.54,377.847,120.635,142.24,175.979,190.803,203.75
已发行股本,10.6,9.6,9.6,8,8,8,8,8
储备,313.438,241.719,248.141,112.091,133.688,167.411,182.217,195.082
股东权益/(亏损),324.038,251.319,257.741,120.091,141.688,175.411,190.217,203.082
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),511.022,526.712,522.716,336.944,350.005,372.401,397.119,414.737
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,3.033
应收账款(流动资产),20.169,104.237,55.059,62.068,57.801,71.079,73.362,82.97
存货(流动资产),45.428,59.981,52.695,42.769,43.705,37.068,51.796,45.495
现金及银行结存(流动资产),152.556,70.15,198.456,69.065,84.346,102.009,111.613,113.321
应付帐款(流动负债),30.334,68.235,65.11,63.207,59.869,50.298,50.453,62.292
银行贷款(流动负债),2.108,24.081,23.942,43.961,43.884,47.847,47.833,48.383
非流动银行贷款,16.165,17.006,16.918,18.982,18.799,20.406,21.585,23.775
总资产,820.676,882.725,962.591,578.571,593.1,627.061,681.879,745.509
总负债,324.719,477.185,584.744,457.936,450.86,451.082,491.076,541.759
股份数目(香港),1060000000股,960000000股,960000000股,800000000股,800000000股,800000000股,800000000股,800000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
