报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,49606.354,48139.36,46993.237,48033.444,47544.249,46654.081,45102.814,45241.962
流动资产,5807.616,5801.034,5892.988,5811.513,7564.655,8587.799,9366.297,9427.521
流动负债,2466.01,2529.704,1307.9,1546.82,1663.046,1522.927,4220.535,3743.767
净流动资产/(负债),3341.606,3271.33,4585.088,4264.693,5901.609,7064.872,5145.762,5683.754
非流动负债,2019.594,1803.863,2906.65,2945.636,4514.643,4913.708,2988.057,4033.991
少数股东权益 - (借)/贷,2345.376,2360.763,2249.019,2840.949,2902.997,3275.728,3266.541,3116.782
净资产/(负债),50928.366,49606.827,48671.675,49352.501,48931.215,48805.245,47260.519,46891.725
已发行股本,11197.829,11197.829,11197.829,11197.829,11193.497,11192.132,11179.498,11179.498
储备,37385.161,36048.235,35224.827,35313.723,34834.721,34337.385,32814.48,32595.445
股东权益/(亏损),48582.99,47246.064,46422.656,46511.552,46028.218,45529.517,43993.978,43774.943
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),32433.083,31019.192,30535.914,30299.67,29508.158,28885.778,27727.22,27578.087
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),39.434,38.548,39.661,38.895,39.681,38.636,31.741,30.635
其他投资(非流动资产),8.747,8.513,8.341,8.585,8.714,8.982,8.986,8.977
应收账款(流动资产),40.809,31.096,39.974,30.714,74.656,137.154,52.625,44.106
存货(流动资产),73.76,441.291,247.362,795.021,477.163,992.708,1036.819,859.057
现金及银行结存(流动资产),4831.451,4575.902,4143.868,3647.149,5070.043,4485.489,5035.609,5210.338
应付帐款(流动负债),103.653,100.624,101.793,95.3,68.979,89.69,103.125,132.525
银行贷款(流动负债),1150,1150,--,200,518.1,295.7,3125.5,2624.5
非流动银行贷款,1400,1200,2350,2350,3938.8,4360,2420.5,3497.7
总资产,55413.97,53940.394,52886.225,53844.957,55108.904,55241.88,54469.111,54669.483
总负债,4485.604,4333.567,4214.55,4492.456,6177.689,6436.635,7208.592,7777.758
股份数目(香港),869839000股,869839000股,869839000股,869839000股,871543000股,871637000股,871255000股,871255000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
