报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,238805,216538,237233,192657,144691,114751.452,90812.002,77654.276
流动资产,1522947,1276437,1113635,807258,612344,425095.462,383650.091,344000.664
流动负债,1084855,885706,733394,570015,456681,321140.627,268236.864,238390.84
净流动资产/(负债),438092,390731,380241,237243,155663,103954.835,115413.227,105609.824
非流动负债,434689,439098,424942,247852,158212,97861.254,93847.225,85379.372
少数股东权益 - (借)/贷,127436,67112,148292,134900,91136,62798.306,61258.213,51859.208
净资产/(负债),242208,168171,192532,182048,142142,120845.033,112378.004,97884.728
已发行股本,1270,1028,1006,963,971,1086.312,1020.734,1030.155
储备,113502,100031,43234,46185,50035,52618.145,50099.057,44995.365
股东权益/(亏损),114772,101059,44240,47148,51006,58046.727,51119.791,46025.52
无形资产(非流动资产),253,239,241,521,372,362.576,368.229,547.845
物业、厂房及设备(非流动资产),184848,167674,152878,141641,113866,95382.957,77360.948,61003.646
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),13372,11196,10684,165,154,14.959,29.203,
其他投资(非流动资产),4565,3754,36805,3074,2595,596.753,123.006,4952.241
应收账款(流动资产),23054,26654,15644,8878,9332,8217.417,7381.653,6676.832
存货(流动资产),126,131,230,1491,1311,949.275,578.482,35666.568
现金及银行结存(流动资产),152008,164404,198420,118248,103090,38068.299,29846.77,36230.016
应付帐款(流动负债),257459,187141,182994,142529,132517,115865.593,91889.003,75207.634
银行贷款(流动负债),165583,234624,166921,150434,126475,88730.811,64768.175,75818.266
非流动银行贷款,132885,381192,332164,208509,138162,84469.506,76401.319,75962.463
总资产,1761752,1492975,1350868,999915,757035,539846.914,474462.093,421654.94
总负债,1519544,1324804,1158336,817867,614893,419001.881,362084.089,323770.212
股份数目(香港),13168259900股,13093649900股,13694887900股,13681075000股,13798429900股,15659780000股,14589060900股,14742292000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
