报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,20.841,24.452,52.939,60.219,19.754,17.832,9.821,13.492
流动资产,240.08,186.758,129.419,140.663,157.432,109.574,136.372,80.395
流动负债,100.856,49.173,57.736,71.774,40.943,40.105,29.515,27.468
净流动资产/(负债),139.224,137.585,71.683,68.889,116.489,69.469,106.857,52.927
非流动负债,10.344,10.612,10.909,10.685,10.815,10.661,10.516,1.952
少数股东权益 - (借)/贷,-0.043,-0.077,-0.329,-0.26,-0.177,-0.099,,
净资产/(负债),149.721,151.425,113.713,118.423,125.428,76.64,106.162,64.467
已发行股本,2.7,2.7,1.8,1.8,1.5,1,1,1
储备,147.064,148.802,112.242,116.883,124.105,75.739,105.162,63.467
股东权益/(亏损),149.764,151.502,114.042,118.683,125.605,76.739,106.162,64.467
无形资产(非流动资产),1.117,1.172,1.172,1.283,2.413,1.062,--,--
物业、厂房及设备(非流动资产),8.33,9.505,8.529,11.983,13.44,15.015,8.601,11.085
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),49.52,49.841,43.58,44.288,48.086,45.72,39.255,33.47
存货(流动资产),0.321,0.142,0.103,0.063,0.066,0.067,0.049,0.07
现金及银行结存(流动资产),80.167,52.932,46.735,48.747,88.734,45.425,72.783,37.382
应付帐款(流动负债),16.5,14.88,12.662,12.285,10.38,7.848,5.543,4.289
银行贷款(流动负债),--,--,2.622,--,--,0.263,0.778,1.278
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,260.921,211.21,182.358,200.882,177.186,127.406,146.193,93.887
总负债,111.2,59.785,68.645,82.459,51.758,50.766,40.031,29.42
股份数目(香港),270000000股,2700000000股,1800000000股,1800000000股,15000000000股,10000000000股,10000000000股,1000000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
